ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
104722,0.515,0.000,16.761,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
241670,7.292,0.000,16.368,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
282061,1.574,0.000,16.235,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
70336,0.219,0.000,16.190,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
225,0.003,0.000,15.638,0.070,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:70(run)
950,0.214,0.000,15.173,0.016,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1073(compute_aging_distribution_production)
19678,0.046,0.000,14.701,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
19678,0.096,0.000,14.655,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
23746,0.099,0.000,14.587,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
467392,1.467,0.000,14.521,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
19678,0.147,0.000,14.404,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
467392,3.745,0.000,14.154,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
50320,0.598,0.000,13.078,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
1260390,4.840,0.000,12.502,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
1517576/1232521,3.535,0.000,12.361,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
96853,0.524,0.000,11.677,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5652(astype)
50702,0.549,0.000,11.453,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
275,0.011,0.000,11.327,0.041,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
1,0.000,0.000,11.232,11.232,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:545(pre_run_mda)
1,0.001,0.001,11.231,11.231,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:559(recreate_order_for_first_execution)
9,0.017,0.002,10.230,1.137,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/newton.py:84(<listcomp>)
368876,1.575,0.000,10.173,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
9,0.016,0.002,9.880,1.098,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:649(<listcomp>)
69126,0.313,0.000,9.359,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
135510,0.351,0.000,9.293,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
20628,0.035,0.000,9.265,0.000,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
25,0.008,0.000,9.050,0.362,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:226(run)
950,0.153,0.000,8.999,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:256(apply_ratios_on_consumption_and_production)
24876,0.231,0.000,8.890,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
17588,0.158,0.000,8.844,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
2025,0.048,0.000,8.726,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:286(compute_energy_investment)
19678,0.095,0.000,8.721,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
25,0.000,0.000,8.713,0.349,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:73(run)
135510,0.345,0.000,8.686,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
25,0.021,0.001,8.680,0.347,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:314(compute)
135510,0.557,0.000,8.263,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
936207,2.318,0.000,7.870,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
289965,0.691,0.000,7.727,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
242307,0.584,0.000,7.548,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
733706,4.203,0.000,7.402,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
224915,1.293,0.000,7.214,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
1606195,1.351,0.000,7.187,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
729625,1.993,0.000,7.083,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
13670985,4.867,0.000,7.051,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
550,0.028,0.000,6.935,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
75923,0.211,0.000,6.914,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
96853,0.191,0.000,6.902,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:413(astype)
25,0.000,0.000,6.899,0.276,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:68(run)
25,0.014,0.001,6.864,0.275,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:320(compute)
950,0.154,0.000,6.651,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:238(select_ratios)
23822,0.256,0.000,6.193,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
91545,0.412,0.000,6.150,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
324588,0.414,0.000,6.094,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
75,0.001,0.000,6.059,0.081,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:49(run)
1472910,1.231,0.000,5.973,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
78132,0.134,0.000,5.959,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
2766246/2704188,5.755,0.000,5.910,0.000,{built-in method numpy.array}
18653,0.080,0.000,5.844,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1710(<listcomp>)
19527,0.053,0.000,5.773,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
925,0.054,0.000,5.752,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1166(compute_prod_from_invest)
19527,0.082,0.000,5.720,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
1055604,2.262,0.000,5.713,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:627(name)
900,0.038,0.000,5.686,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1196(get_mean_age_over_years)
327775,4.275,0.000,5.659,0.000,{pandas._libs.lib.infer_dtype}
97501,0.325,0.000,5.643,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:572(astype)
2017293/1955235,1.067,0.000,5.643,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
14893,0.057,0.000,5.527,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
17588,0.069,0.000,5.477,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
19678,0.247,0.000,5.447,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
99563,2.139,0.000,5.425,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
2864,0.016,0.000,5.392,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
735168,1.004,0.000,5.378,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
241307/241204,0.700,0.000,5.370,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
791941,0.363,0.000,5.337,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
74082,0.500,0.000,5.307,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
1900,0.030,0.000,5.155,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
484614,0.423,0.000,5.151,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
31400,0.093,0.000,5.094,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
13267800/10352957,3.648,0.000,5.092,0.000,{built-in method builtins.len}
37520,0.180,0.000,5.068,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
397831,1.056,0.000,4.965,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
78730/78132,0.557,0.000,4.905,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
986158,0.929,0.000,4.890,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
181213,0.262,0.000,4.822,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
25,0.000,0.000,4.723,0.189,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:79(run)
14124/13174,0.045,0.000,4.705,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
25,0.019,0.001,4.688,0.188,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:286(compute)
75923,0.262,0.000,4.683,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
250,0.001,0.000,4.681,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:34(configure)
300,0.142,0.000,4.644,0.015,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
1577239/1566851,1.157,0.000,4.590,0.000,{built-in method builtins.all}
14893,0.121,0.000,4.513,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
829384,3.058,0.000,4.478,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
11102,0.057,0.000,4.374,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
250,0.005,0.000,4.373,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:46(configure_parameters_update)
25,0.000,0.000,4.283,0.171,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:78(run)
206866/206788,0.542,0.000,4.276,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
997,0.028,0.000,4.264,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:884(compute_co2_tax)
370220,1.082,0.000,4.234,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
19914378/19912478,3.922,0.000,4.145,0.000,{built-in method builtins.getattr}
17840,0.029,0.000,4.126,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
23822,0.052,0.000,4.109,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:676(_get_axes)
17438,0.025,0.000,4.100,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
241332,0.617,0.000,4.093,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
29268,0.143,0.000,4.051,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
300,0.044,0.000,4.036,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
14989,0.134,0.000,4.031,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
10152,0.040,0.000,4.006,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
1900,0.065,0.000,3.833,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
4772,0.022,0.000,3.832,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
1204504,2.296,0.000,3.773,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:577(name)
7613,0.081,0.000,3.726,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
395355,1.211,0.000,3.708,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
1900,0.012,0.000,3.701,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
241204,2.586,0.000,3.681,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
1900,0.055,0.000,3.681,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
2002340,1.845,0.000,3.602,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
50320,0.297,0.000,3.532,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
25140,0.650,0.000,3.524,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
1066154,1.079,0.000,3.485,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
1249085,3.472,0.000,3.472,0.000,{built-in method numpy.empty}
19552,0.183,0.000,3.450,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
1964912,1.600,0.000,3.441,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
150,0.001,0.000,3.399,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:231(compute_consumption_and_production)
735168,0.899,0.000,3.363,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
16374,0.153,0.000,3.351,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
1022,0.148,0.000,3.318,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:194(configure_parameters_update)
15865,0.113,0.000,3.297,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
334515,1.776,0.000,3.252,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
537094,1.441,0.000,3.202,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
67562,0.069,0.000,3.136,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
93570,0.293,0.000,3.087,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
67562,0.176,0.000,3.067,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
3022,0.011,0.000,3.059,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
25,0.054,0.002,3.055,0.122,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:74(compute_other_primary_energy_costs)
3022,0.043,0.000,3.048,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
73898,0.342,0.000,3.039,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
17588,0.118,0.000,2.920,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1753(create_block_manager_from_arrays)
50320,1.009,0.000,2.866,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
3022,0.045,0.000,2.818,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
67562,0.107,0.000,2.791,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
4772,0.067,0.000,2.720,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:481(get_result)
323371,2.695,0.000,2.695,0.000,{method 'reduce' of 'numpy.ufunc' objects}
26290,0.113,0.000,2.693,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
975,0.006,0.000,2.689,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
147980,0.427,0.000,2.642,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
90513,0.319,0.000,2.639,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
824555,0.883,0.000,2.613,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
8420,0.030,0.000,2.573,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
18653,0.338,0.000,2.562,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1691(<dictcomp>)
212750,0.529,0.000,2.550,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
67562,0.074,0.000,2.547,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
69953,0.067,0.000,2.474,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
11242,0.015,0.000,2.470,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
695377,1.119,0.000,2.445,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
74895,0.189,0.000,2.410,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1562(from_array)
19701406,2.377,0.000,2.377,0.000,{method 'get' of 'dict' objects}
104462,0.216,0.000,2.372,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
46723,0.054,0.000,2.370,0.000,<__array_function__ internals>:2(insert)
25,0.000,0.000,2.348,0.094,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:60(run)
25,0.000,0.000,2.276,0.091,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:167(run)
