ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1370643,2.373,0.000,19.607,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
26689,0.130,0.000,19.594,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
41336,0.391,0.000,19.367,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
26689,0.191,0.000,19.262,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
644659,5.045,0.000,18.975,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
644659,1.924,0.000,18.637,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
31090,0.122,0.000,18.450,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
67645,0.773,0.000,17.188,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
1510041,4.011,0.000,16.863,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
1370643,3.216,0.000,16.621,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
52864,0.188,0.000,15.624,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
74327,0.760,0.000,15.582,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
129388,0.670,0.000,15.194,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5652(astype)
374,0.014,0.000,14.589,0.039,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
521156,2.157,0.000,13.894,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
15192,6.765,0.000,13.886,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:107(get_dsmooth_dvariable_vect)
107817,0.476,0.000,13.521,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
52864,0.398,0.000,13.198,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
2506420,2.981,0.000,13.159,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
27981,0.050,0.000,12.360,0.000,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
34,0.010,0.000,12.110,0.356,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:226(run)
24689,0.229,0.000,12.035,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
1292,0.202,0.000,12.033,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:256(apply_ratios_on_consumption_and_production)
70758,0.372,0.000,11.939,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
34020,0.306,0.000,11.849,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
390735,0.914,0.000,11.661,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
26689,0.123,0.000,11.628,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
34,0.001,0.000,11.356,0.334,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:73(run)
34,0.028,0.001,11.314,0.333,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:314(compute)
2754,0.063,0.000,11.174,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:286(compute_energy_investment)
342,8.193,0.024,11.135,0.033,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:931(compute_dprod_dinvest)
1509970,1.775,0.000,11.041,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
1,0.000,0.000,10.902,10.902,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:545(pre_run_mda)
1,0.001,0.001,10.901,10.901,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:559(recreate_order_for_first_execution)
1059473,6.326,0.000,10.778,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
83618,0.392,0.000,10.775,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
4847804/28138,4.947,0.000,10.670,0.000,/opt/conda/lib/python3.7/copy.py:132(deepcopy)
1077988,3.034,0.000,10.564,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
54196,0.353,0.000,10.422,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
1300485,3.092,0.000,10.411,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
20448350,7.098,0.000,10.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
392610,0.943,0.000,10.179,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
4571475/4479654,9.638,0.000,9.891,0.000,{built-in method numpy.array}
320369,1.700,0.000,9.707,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
80907/60604,0.625,0.000,9.647,0.000,/opt/conda/lib/python3.7/copy.py:236(_deepcopy_dict)
2257933,1.785,0.000,9.379,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
36,0.001,0.000,9.340,0.259,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:43(compute_sos_jacobian)
748,0.038,0.000,9.319,0.012,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
505069,0.602,0.000,9.219,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
129388,0.252,0.000,8.975,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:413(astype)
103373,0.263,0.000,8.918,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
90,0.002,0.000,8.909,0.099,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:44(compute_sos_jacobian)
1292,0.204,0.000,8.896,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:238(select_ratios)
34,0.001,0.000,8.893,0.262,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:68(run)
3264693/3173556,1.728,0.000,8.853,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
34,0.018,0.001,8.848,0.260,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:320(compute)
2320539,1.850,0.000,8.716,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
389375/389218,1.106,0.000,8.596,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
509417,6.560,0.000,8.577,0.000,{pandas._libs.lib.infer_dtype}
45,0.001,0.000,8.388,0.186,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:44(compute_sos_jacobian)
65127,1.607,0.000,8.320,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
26895/25603,0.078,0.000,8.100,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
781470,0.660,0.000,8.025,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
102,0.001,0.000,8.023,0.079,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:49(run)
124566,0.537,0.000,7.943,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
31166,0.322,0.000,7.887,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
1499064,3.056,0.000,7.794,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:627(name)
26511,0.074,0.000,7.734,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
106374,0.164,0.000,7.689,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
26511,0.105,0.000,7.660,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
1258,0.069,0.000,7.645,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1166(compute_prod_from_invest)
27,0.001,0.000,7.641,0.283,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:57(compute_sos_jacobian)
22523,0.110,0.000,7.629,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
1224,0.050,0.000,7.536,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1196(get_mean_age_over_years)
25295,0.106,0.000,7.467,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1710(<listcomp>)
137338,2.907,0.000,7.426,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
24689,0.089,0.000,7.403,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
599044,1.594,0.000,7.390,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
130261,0.454,0.000,7.357,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:572(astype)
2506420,2.522,0.000,7.348,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
26689,0.334,0.000,7.330,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
1121056,0.497,0.000,7.284,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
1585936,1.332,0.000,7.249,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
354538/354415,1.037,0.000,7.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
20856385/16684878,5.090,0.000,7.119,0.000,{built-in method builtins.len}
21231,0.077,0.000,6.955,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
100866,0.631,0.000,6.874,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
2584,0.039,0.000,6.828,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
9,0.005,0.001,6.686,0.743,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:127(compute_sos_jacobian)
42596,0.115,0.000,6.506,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
107179/106374,0.720,0.000,6.342,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
340,0.001,0.000,6.282,0.018,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:34(configure)
561155,1.505,0.000,6.277,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
245572,0.344,0.000,6.269,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
408,0.181,0.000,6.219,0.015,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
389409,0.918,0.000,6.120,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
2193499/2179016,1.566,0.000,6.112,0.000,{built-in method builtins.all}
34,0.000,0.000,6.065,0.178,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:79(run)
30648,0.259,0.000,6.060,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
34,0.025,0.001,6.022,0.177,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:286(compute)
103373,0.339,0.000,5.980,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
389218,4.225,0.000,5.928,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
340,0.007,0.000,5.872,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:46(configure_parameters_update)
733656,5.845,0.000,5.845,0.000,{method 'reduce' of 'numpy.ufunc' objects}
1190485,4.427,0.000,5.841,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
1375,0.035,0.000,5.805,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:884(compute_co2_tax)
26399,0.039,0.000,5.785,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
34,0.000,0.000,5.737,0.169,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:78(run)
52363,0.240,0.000,5.664,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:741(get_sosdisc_inputs)
28676709/28674125,5.192,0.000,5.488,0.000,{built-in method builtins.getattr}
54269,0.114,0.000,5.483,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:787(_get_sosdisc_io)
3122115,2.521,0.000,5.380,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
43,0.093,0.002,5.296,0.123,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:74(compute_other_primary_energy_costs)
1942008,5.262,0.000,5.262,0.000,{built-in method numpy.empty}
31166,0.065,0.000,5.252,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:676(_get_axes)
558534,1.648,0.000,5.218,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
2584,0.088,0.000,5.177,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
796433,2.623,0.000,5.153,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
6500,0.027,0.000,5.096,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
2869535,2.538,0.000,5.054,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
673263,1.655,0.000,5.039,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
2864,0.015,0.000,5.007,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
238373,0.484,0.000,4.969,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
24215,0.034,0.000,4.894,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
2584,0.016,0.000,4.875,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
2584,0.071,0.000,4.849,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
1513439,1.511,0.000,4.784,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
20425,0.175,0.000,4.712,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10927(_inplace_method)
18,0.000,0.000,4.711,0.262,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/methane_techno_disc.py:41(compute_sos_jacobian)
67645,0.388,0.000,4.668,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:2011(_fast_count_smallints)
3435624,1.966,0.000,4.667,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
26545,0.227,0.000,4.658,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
141434,0.135,0.000,4.652,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
408,0.058,0.000,4.612,0.011,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:176(compute_price)
204,0.001,0.000,4.585,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:231(compute_consumption_and_production)
18,0.000,0.000,4.519,0.251,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:43(compute_sos_jacobian)
141434,0.337,0.000,4.517,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
64152,0.115,0.000,4.449,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:404(is_invest_before_year)
1409,0.182,0.000,4.447,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:194(configure_parameters_update)
54269,0.058,0.000,4.436,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1410(_convert_list_of_keys_to_namespace_name)
54,0.925,0.017,4.432,0.082,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1539(compute_doutput_net_of_d)
450705,2.396,0.000,4.420,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
3877063,4.165,0.000,4.165,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
4372,0.015,0.000,4.162,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
238373,1.326,0.000,4.160,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
9,0.000,0.000,4.159,0.462,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery_disc.py:138(compute_sos_jacobian)
499519,0.330,0.000,4.157,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1469(_convert_to_namespace_name)
4372,0.055,0.000,4.147,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
452272,4.146,0.000,4.146,0.000,{built-in method numpy.zeros}
