ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
258147,1.153,0.000,49.010,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
100866,0.779,0.000,48.150,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
389409,0.288,0.000,47.348,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
283395/282103,1.418,0.000,46.934,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
17343,1.339,0.000,43.309,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1035(compute_dprod_dratio)
8,0.000,0.000,42.170,5.271,/opt/conda/lib/python3.7/site-packages/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
8,0.003,0.000,42.170,5.271,/opt/conda/lib/python3.7/site-packages/gemseo/algos/algo_lib.py:229(execute)
8,0.005,0.001,42.113,5.264,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
16,0.003,0.000,42.105,2.632,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
16,41.547,2.597,41.547,2.597,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
1273017/1272769,5.420,0.000,41.518,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
9,0.011,0.001,40.783,4.531,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:140(compute_sos_jacobian)
258147,1.170,0.000,40.339,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
100866,0.859,0.000,39.100,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
97865,0.808,0.000,37.414,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
2047,0.608,0.000,37.229,0.018,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1728(_convert_new_type_into_array)
2046,0.045,0.000,37.111,0.018,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1481(_convert_coupling_outputs_into_gems_format)
25295,0.823,0.000,36.043,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1682(_convert_df_into_array)
34,0.003,0.000,35.978,1.058,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:92(run)
34,0.068,0.002,35.763,1.052,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1571(compute)
103373,1.241,0.000,35.421,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
57957/46629,0.151,0.000,34.647,0.001,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
67645,1.792,0.000,34.433,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
1341/1276,0.361,0.000,34.421,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:315(compute_price)
256500,1.122,0.000,34.316,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
1292,0.109,0.000,32.221,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:905(compute_primary_energy_production)
408,0.043,0.000,29.892,0.073,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:79(run)
3172037,8.688,0.000,29.527,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
561155,22.443,0.000,29.458,0.000,{pandas._libs.lib.maybe_convert_objects}
526390,2.249,0.000,29.451,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
902770,7.535,0.000,29.395,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
902770,3.106,0.000,28.673,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
257792,1.977,0.000,27.792,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
1370643,2.642,0.000,26.368,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
324965,1.197,0.000,26.355,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
110008,0.365,0.000,26.222,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
3050668/2390088,7.197,0.000,25.645,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
128250,2.581,0.000,25.426,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:853(assert_series_equal)
359873,1.222,0.000,25.341,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
231523,0.957,0.000,25.326,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
439264,2.567,0.000,24.914,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
327719,10.617,0.000,24.266,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
306,0.005,0.000,22.838,0.075,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:70(run)
260872,1.044,0.000,22.722,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
1292,0.307,0.000,22.376,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1073(compute_aging_distribution_production)
26689,0.073,0.000,21.952,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
26689,0.141,0.000,21.880,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
1370643,2.595,0.000,21.622,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
26689,0.225,0.000,21.515,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
41336,0.434,0.000,21.083,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
31090,0.134,0.000,20.447,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
372276,2.550,0.000,19.690,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
67645,0.876,0.000,19.093,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
1510041,4.512,0.000,18.679,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
1370643,3.678,0.000,18.404,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
74327,0.848,0.000,17.279,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
52864,0.205,0.000,17.081,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
184194,1.058,0.000,17.039,0.000,{built-in method pandas._libs.testing.assert_almost_equal}
129388,0.753,0.000,16.695,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5652(astype)
374,0.016,0.000,15.975,0.043,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
5155136/32458,5.701,0.000,15.867,0.000,/opt/conda/lib/python3.7/copy.py:132(deepcopy)
521156,2.450,0.000,15.542,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
15192,7.567,0.000,15.314,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:107(get_dsmooth_dvariable_vect)
107817,0.529,0.000,14.751,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
89403/64924,0.823,0.000,14.736,0.000,/opt/conda/lib/python3.7/copy.py:236(_deepcopy_dict)
3568767,3.096,0.000,14.714,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
26961155,10.177,0.000,14.654,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
52864,0.434,0.000,14.385,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
2508031,2.940,0.000,13.830,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
1558596,4.016,0.000,13.819,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
27981,0.052,0.000,13.747,0.000,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
1292,0.237,0.000,13.511,0.010,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:256(apply_ratios_on_consumption_and_production)
24689,0.258,0.000,13.402,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
34020,0.338,0.000,13.200,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
34,0.012,0.000,13.101,0.385,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:226(run)
70758,0.426,0.000,13.087,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
390735,1.032,0.000,13.063,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
5548575/5328504,12.496,0.000,12.989,0.000,{built-in method numpy.array}
26689,0.139,0.000,12.936,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
2423746,2.295,0.000,12.689,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
2754,0.070,0.000,12.598,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:286(compute_energy_investment)
342,9.411,0.028,12.564,0.037,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:931(compute_dprod_dinvest)
180510,0.826,0.000,12.391,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
34,0.001,0.000,12.388,0.364,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:73(run)
34,0.031,0.001,12.342,0.363,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:314(compute)
4241777/4022390,2.281,0.000,12.205,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
1,0.000,0.000,12.147,12.147,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:545(pre_run_mda)
1,0.001,0.001,12.146,12.146,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:559(recreate_order_for_first_execution)
1509970,2.021,0.000,12.135,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
1117028,6.711,0.000,11.789,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
83618,0.402,0.000,11.733,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
2516044,2.313,0.000,11.638,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
1077988,3.360,0.000,11.587,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
1379167,0.779,0.000,11.358,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
54196,0.392,0.000,11.327,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
193282,4.505,0.000,11.281,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
392610,0.981,0.000,11.111,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
36,0.001,0.000,10.703,0.297,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:43(compute_sos_jacobian)
320369,1.892,0.000,10.687,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
25707808/19804800,7.153,0.000,10.332,0.000,{built-in method builtins.len}
506680,0.670,0.000,10.297,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
748,0.043,0.000,10.191,0.014,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
1757175,4.008,0.000,10.146,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:627(name)
34,0.001,0.000,10.004,0.294,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:68(run)
34,0.021,0.001,9.953,0.293,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:320(compute)
129388,0.267,0.000,9.878,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:413(astype)
1292,0.225,0.000,9.878,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:238(select_ratios)
103373,0.295,0.000,9.867,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
90,0.002,0.000,9.670,0.107,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:44(compute_sos_jacobian)
511028,7.263,0.000,9.586,0.000,{pandas._libs.lib.infer_dtype}
389375/389218,1.188,0.000,9.432,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
55944,0.558,0.000,9.305,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:247(assert_index_equal)
45,0.001,0.000,9.155,0.203,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:44(compute_sos_jacobian)
65127,1.750,0.000,9.054,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
102,0.001,0.000,9.022,0.088,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:49(run)
37913046/37910462,7.862,0.000,8.993,0.000,{built-in method builtins.getattr}
781470,0.742,0.000,8.935,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
27,0.001,0.000,8.850,0.328,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:57(compute_sos_jacobian)
1128608,8.776,0.000,8.776,0.000,{method 'reduce' of 'numpy.ufunc' objects}
31166,0.372,0.000,8.661,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
106374,0.183,0.000,8.587,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
1258,0.080,0.000,8.566,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1166(compute_prod_from_invest)
26511,0.081,0.000,8.561,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
22523,0.126,0.000,8.532,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
26511,0.117,0.000,8.480,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
1224,0.057,0.000,8.476,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1196(get_mean_age_over_years)
1504540,6.455,0.000,8.441,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
599044,1.825,0.000,8.331,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
24689,0.099,0.000,8.275,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
26689,0.365,0.000,8.226,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
25295,0.121,0.000,8.212,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1710(<listcomp>)
130261,0.458,0.000,8.083,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:572(astype)
2508031,2.629,0.000,7.991,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
354538/354415,1.174,0.000,7.990,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
21231,0.083,0.000,7.770,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
2708110/2693627,2.004,0.000,7.726,0.000,{built-in method builtins.all}
100866,0.719,0.000,7.714,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
2584,0.046,0.000,7.666,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
42596,0.133,0.000,7.100,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
107179/106374,0.825,0.000,7.075,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
245572,0.375,0.000,7.022,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
561155,1.655,0.000,7.015,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
9,0.005,0.001,6.979,0.775,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:127(compute_sos_jacobian)
58589,0.140,0.000,6.897,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:787(_get_sosdisc_io)
183264,0.591,0.000,6.865,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
54523,0.292,0.000,6.817,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:741(get_sosdisc_inputs)
340,0.002,0.000,6.814,0.020,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:34(configure)
34,0.001,0.000,6.810,0.200,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:79(run)
408,0.196,0.000,6.788,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
34,0.028,0.001,6.761,0.199,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:286(compute)
389409,1.006,0.000,6.754,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
3446115,3.155,0.000,6.752,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
30648,0.299,0.000,6.648,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
389218,4.620,0.000,6.462,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
1375,0.039,0.000,6.453,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:884(compute_co2_tax)
26399,0.046,0.000,6.443,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
340,0.007,0.000,6.366,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:46(configure_parameters_update)
1771550,1.908,0.000,6.189,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
908321,3.050,0.000,6.177,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
2053896,6.148,0.000,6.148,0.000,{built-in method numpy.empty}
34,0.000,0.000,6.135,0.180,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:78(run)
2160,0.030,0.000,5.930,0.003,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:2150(__get_discipline_inputs_outputs_dict_formatted__)
558534,1.834,0.000,5.819,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
43,0.100,0.002,5.785,0.135,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:74(compute_other_primary_energy_costs)
452272,5.765,0.000,5.765,0.000,{built-in method numpy.zeros}
31166,0.073,0.000,5.728,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:676(_get_axes)
2870615,2.933,0.000,5.716,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
6500,0.032,0.000,5.709,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
2584,0.097,0.000,5.677,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
256500,0.633,0.000,5.609,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
3692124,2.276,0.000,5.607,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
58589,0.071,0.000,5.559,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1410(_convert_list_of_keys_to_namespace_name)
2238931,3.250,0.000,5.480,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:577(name)
2584,0.018,0.000,5.477,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:143(agg)
2584,0.079,0.000,5.447,0.002,/opt/conda/lib/python3.7/site-packages/pandas/core/apply.py:405(agg_dict_like)
24215,0.036,0.000,5.406,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:90(__add__)
238373,0.525,0.000,5.385,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
18,0.001,0.000,5.383,0.299,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/methane_techno_disc.py:41(compute_sos_jacobian)
674883,1.835,0.000,5.365,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
