ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
497,0.010,0.000,71.139,0.143,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:859(_compute_jacobian)
947589,57.038,0.000,57.038,0.000,{method 'dot' of 'numpy.ndarray' objects}
570,0.032,0.000,44.657,0.078,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_disc.py:79(run)
1066,0.138,0.000,33.717,0.032,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1706(_convert_array_into_new_type)
11442,0.695,0.000,32.163,0.003,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1672(_convert_array_into_df)
88380,0.285,0.000,28.258,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\common.py:50(new_method)
45585,0.386,0.000,24.506,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:661(__setitem__)
7,0.123,0.018,23.605,3.372,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix_disc.py:273(compute_sos_jacobian)
448,0.424,0.001,22.865,0.051,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix_disc.py:721(compute_dtotal_production_denergy_production)
492936,2.491,0.000,21.520,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:2869(__getitem__)
80727,0.387,0.000,21.149,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3024(__setitem__)
219568/111841,4.134,0.000,21.086,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:293(__new__)
45683/45585,1.063,0.000,20.807,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1525(_setitem_with_indexer)
488829/488791,2.465,0.000,20.606,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:201(__init__)
80727,0.395,0.000,20.085,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3105(_set_item)
585,0.089,0.000,18.404,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:767(compute_primary_energy_production)
24728,0.770,0.000,16.517,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1162(insert)
613/584,0.195,0.000,16.476,0.028,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:180(compute_price)
15,0.001,0.000,16.321,1.088,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\macroeconomics\macroeconomics_discipline.py:78(run)
15,0.055,0.004,16.251,1.083,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:1328(compute)
87394/50521,0.289,0.000,16.151,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:866(__getitem__)
46665,0.484,0.000,16.118,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1676(isetter)
273,0.562,0.002,15.945,0.058,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_disc.py:107(compute_sos_jacobian)
51305,0.258,0.000,15.715,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\__init__.py:359(wrapper)
7,0.009,0.001,15.660,2.237,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\macroeconomics\macroeconomics_discipline.py:120(compute_sos_jacobian)
80727,0.328,0.000,15.426,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3572(_set_item)
34390996,9.086,0.000,15.365,0.000,{built-in method builtins.isinstance}
1066,0.637,0.001,15.132,0.014,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1522(_convert_new_type_into_array)
1120515,1.725,0.000,15.126,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3532(_get_item_cache)
1065,0.037,0.000,14.960,0.014,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1276(_convert_coupling_outputs_into_gems_format)
9107,0.356,0.000,14.211,0.002,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1472(_convert_df_into_array)
85334,0.456,0.000,14.170,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1080(_getitem_axis)
88380,0.438,0.000,12.790,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:2728(_construct_result)
585,0.210,0.000,12.633,0.022,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:892(compute_aging_distribution_production)
48461,0.190,0.000,11.839,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:895(_getbool_axis)
245619,0.837,0.000,11.813,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:2701(make_block)
35779,0.206,0.000,11.563,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\__init__.py:335(wrapper)
52155,0.231,0.000,11.155,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:441(__init__)
9937,0.037,0.000,10.310,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:4034(drop)
24728,0.229,0.000,10.287,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5235(insert)
9937,0.076,0.000,10.273,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3858(drop)
315603,0.343,0.000,10.209,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5557(ensure_index)
627644,1.188,0.000,10.197,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2074(__getitem__)
9937,0.110,0.000,10.097,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3894(_drop_axis)
1240231/873927,2.357,0.000,9.985,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
36873,0.033,0.000,9.708,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1044(_getitem_tuple)
36873,0.387,0.000,9.674,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:759(_getitem_lowerdim)
11448,0.065,0.000,9.545,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3606(insert)
158964,1.049,0.000,9.449,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:366(apply)
114112,0.524,0.000,9.343,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3568(_iset_item)
257608,1.388,0.000,8.958,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:2655(get_block_type)
1,0.000,0.000,8.952,8.952,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_coupling.py:343(pre_run_mda)
1,0.001,0.001,8.950,8.950,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_coupling.py:357(recreate_order_for_first_execution)
115327,4.745,0.000,8.615,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1043(iset)
51043712,8.571,0.000,8.571,0.000,{method 'get' of 'dict' objects}
2387921,1.827,0.000,8.059,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\base.py:256(is_dtype)
629444,1.713,0.000,7.866,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:868(__getitem__)
627644,1.076,0.000,7.653,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2019(__getitem__)
11371,0.028,0.000,7.519,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\util\_decorators.py:307(wrapper)
179,0.004,0.000,7.237,0.040,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\stream_disc.py:63(run)
1151079,2.681,0.000,7.235,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5141(__setattr__)
51305,0.771,0.000,7.201,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\array_ops.py:195(comparison_op)
136074,0.356,0.000,7.107,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1564(from_array)
273,5.763,0.021,7.064,0.026,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:793(compute_dprod_dinvest)
21466,0.173,0.000,6.952,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1238(reindex_indexer)
18091,0.210,0.000,6.741,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:4214(reindex)
10990,0.058,0.000,6.598,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3355(_take_with_is_copy)
249680,1.509,0.000,6.491,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:984(iget)
138840,0.894,0.000,6.354,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3698(_sanitize_column)
9937,0.065,0.000,6.341,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:4013(reindex)
627644,1.218,0.000,6.319,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:2988(_get_value)
11836929,4.630,0.000,6.236,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\generic.py:10(_check)
135,0.002,0.000,6.068,0.045,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_disc.py:59(run)
6753,0.080,0.000,6.034,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:237(init_dict)
249680,0.835,0.000,5.929,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3180(_box_col_values)
32985/32927,0.305,0.000,5.906,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:2957(get_indexer)
86992,0.487,0.000,5.849,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\array_ops.py:119(na_arithmetic_op)
15,0.000,0.000,5.679,0.379,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\carbonemissions\carbonemissions_discipline.py:57(run)
1343950/8043,2.369,0.000,5.657,0.001,c:\users\ng7bf0e\anaconda3\lib\copy.py:128(deepcopy)
15,0.024,0.002,5.655,0.377,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:277(compute)
10990,0.147,0.000,5.552,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3256(take)
1966553,2.278,0.000,5.489,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1460(is_extension_array_dtype)
1215,0.046,0.000,5.418,0.004,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:255(compute_energy_investment)
28627/21795,0.575,0.000,5.346,0.000,c:\users\ng7bf0e\anaconda3\lib\copy.py:226(_deepcopy_dict)
46665,0.223,0.000,5.332,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3091(_iset_item)
86992,0.194,0.000,5.233,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\computation\expressions.py:217(evaluate)
179,0.003,0.000,5.194,0.029,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:87(compute)
963463,1.209,0.000,5.186,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:2851(get_loc)
62904,0.725,0.000,5.151,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:1616(take_nd)
103931,0.703,0.000,4.953,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\construction.py:390(sanitize_array)
1170,0.030,0.000,4.922,0.004,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\generic.py:937(aggregate)
52731,0.096,0.000,4.903,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:266(is_invest_before_year)
570,0.045,0.000,4.821,0.008,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:985(compute_prod_from_invest)
555,0.038,0.000,4.819,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:1013(get_mean_age_over_years)
24728,0.142,0.000,4.794,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3980(_coerce_scalar_to_index)
629128,0.773,0.000,4.756,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:972(_get_value)
86992,0.169,0.000,4.702,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\computation\expressions.py:97(_evaluate_numexpr)
11442,0.132,0.000,4.702,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:143(init_ndarray)
1990809/1843243,3.925,0.000,4.638,0.000,{built-in method numpy.array}
22,0.116,0.005,4.636,0.211,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:42(compute_other_primary_energy_costs)
13687,0.502,0.000,4.629,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1300(_slice_take_blocks_ax0)
47917,0.078,0.000,4.557,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:533(setitem)
11576,0.176,0.000,4.555,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1427(take)
9817,0.047,0.000,4.489,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3867(_reindex_axes)
9817,0.053,0.000,4.442,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3904(_reindex_columns)
7,0.003,0.000,4.380,0.626,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch_disc.py:106(compute_sos_jacobian)
640367,1.813,0.000,4.344,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:124(__init__)
35,0.001,0.000,4.232,0.121,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\carbon_storage_techno_disc.py:32(compute_sos_jacobian)
42037,0.046,0.000,4.173,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:838(_take_with_is_copy)
15,0.000,0.000,4.132,0.275,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\carboncycle\carboncycle_discipline.py:49(run)
42037,0.314,0.000,4.127,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:820(take)
15,0.015,0.001,4.109,0.274,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:286(compute)
837987,0.761,0.000,4.074,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:456(is_period_dtype)
6753,0.042,0.000,3.859,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:60(arrays_to_mgr)
47956/47917,0.453,0.000,3.856,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:782(setitem)
131191/131133,0.453,0.000,3.836,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4196(equals)
14,0.005,0.000,3.818,0.273,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix_disc.py:139(run)
55495,0.286,0.000,3.787,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5558(copy)
46904,0.275,0.000,3.772,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5393(astype)
35939,0.297,0.000,3.739,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\array_ops.py:160(arithmetic_op)
49571,0.177,0.000,3.667,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2155(check_bool_indexer)
1214868/1067946,0.613,0.000,3.623,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_asarray.py:14(asarray)
9832,0.121,0.000,3.621,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:4502(_reindex_with_indexers)
9937,0.161,0.000,3.590,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5257(drop)
9226035/7527679,2.568,0.000,3.566,0.000,{built-in method builtins.len}
701331,0.709,0.000,3.565,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:492(is_interval_dtype)
1170,0.050,0.000,3.531,0.003,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\base.py:281(_aggregate)
180,0.014,0.000,3.445,0.019,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\disciplines\techno_invest_disc.py:58(run)
45,0.000,0.000,3.320,0.074,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\syngas_techno_disc.py:35(run)
5070,0.069,0.000,3.302,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1210(_get_listlike_indexer)
790761,0.779,0.000,3.297,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:530(is_categorical_dtype)
11442,0.036,0.000,3.272,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:450(_get_axes)
7,0.039,0.006,3.269,0.467,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking_disc.py:162(compute_sos_jacobian)
18538516/18537346,3.046,0.000,3.249,0.000,{built-in method builtins.getattr}
704228,0.884,0.000,3.202,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\dtypes.py:903(is_dtype)
448399,1.406,0.000,3.184,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
1570581,1.643,0.000,3.183,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1600(_is_dtype_type)
481847,0.610,0.000,3.146,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\construction.py:339(extract_array)
963463,1.010,0.000,3.143,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4976(_maybe_cast_indexer)
394748,0.793,0.000,3.127,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:256(make_block_same_class)
45585,0.204,0.000,3.101,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:588(_get_setitem_indexer)
802,0.012,0.000,3.090,0.004,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:57(merge)
32218,0.232,0.000,3.031,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:1238(take_nd)
21,0.001,0.000,2.957,0.141,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\syngas_techno_disc.py:43(compute_sos_jacobian)
628,0.021,0.000,2.899,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:746(compute_co2_tax)
12515,0.055,0.000,2.824,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:11389(stat_func)
70,0.002,0.000,2.816,0.040,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\electricity_techno_disc.py:30(compute_sos_jacobian)
1458409,0.843,0.000,2.803,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:540(_values)
14,0.000,0.000,2.785,0.199,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\tempchange\tempchange_discipline.py:66(run)
355263,1.284,0.000,2.779,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4083(__getitem__)
567572,0.880,0.000,2.764,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\dtypes.py:1116(is_dtype)
14,0.016,0.001,2.763,0.197,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\tempchange_model.py:268(compute)
50240,1.101,0.000,2.666,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:238(_rebuild_blknos_and_blklocs)
486789,1.164,0.000,2.654,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
16181,0.138,0.000,2.647,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:4211(_reduce)
1966706,1.879,0.000,2.621,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\base.py:413(find)
7,0.000,0.000,2.610,0.373,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\jacobian_assembly.py:348(dres_dvar)
7,0.000,0.000,2.610,0.373,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\jacobian_assembly.py:247(_dres_dvar_linop)
7,0.000,0.000,2.610,0.373,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\sparse\linalg\interface.py:510(__init__)
7,0.000,0.000,2.609,0.373,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\sparse\linalg\interface.py:173(_init_dtype)
412938,0.207,0.000,2.601,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:163(blknos)
51796,0.097,0.000,2.587,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:244(make_block)
49571,0.363,0.000,2.580,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexers.py:348(check_array_indexer)
100175,0.167,0.000,2.570,0.000,<__array_function__ internals>:2(prod)
313705,0.633,0.000,2.551,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1330(is_bool_dtype)
89300,0.171,0.000,2.549,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5197(_protect_consolidate)
331726,2.546,0.000,2.546,0.000,{method 'reduce' of 'numpy.ufunc' objects}
55495,0.197,0.000,2.535,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:777(copy)
179,0.011,0.000,2.534,0.014,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:100(compute_production)
55292,0.287,0.000,2.530,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\missing.py:358(array_equivalent)
195,0.005,0.000,2.477,0.013,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\energy_invest.py:40(get_invest_distrib)
87285,0.295,0.000,2.467,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\computation\expressions.py:71(_can_use_numexpr)
643,0.091,0.000,2.460,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:154(configure_parameters_update)
