ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
912,0.135,0.000,79.202,0.087,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_disc.py:121(run)
178920,1.634,0.000,79.165,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
42845,0.729,0.000,79.099,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:75(__setitem__)
41129,0.232,0.000,71.652,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:303(_set_arrayXarray)
41129,70.748,0.002,70.748,0.002,{scipy.sparse._csparsetools.lil_fancy_set}
805914,4.206,0.000,70.514,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
303642/303521,1.887,0.000,61.844,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
731049/446336,9.438,0.000,57.382,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
237371,0.652,0.000,56.636,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
21197,1.678,0.000,52.420,0.002,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1035(compute_dprod_dratio)
11,0.017,0.002,48.013,4.365,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:135(compute_sos_jacobian)
564395,1.374,0.000,45.223,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
2279644,3.503,0.000,37.620,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
67597,0.590,0.000,34.599,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
303642,0.237,0.000,33.501,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
178920,0.805,0.000,33.187,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
60124125/60123992,21.399,0.000,30.400,0.000,{built-in method builtins.isinstance}
67597,0.606,0.000,27.978,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
178920,0.799,0.000,27.300,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
65501,0.582,0.000,26.788,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
24,0.002,0.000,25.925,1.080,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:89(run)
1505455,2.961,0.000,25.925,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
24,0.052,0.002,25.777,1.074,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1545(compute)
714631/714478,3.126,0.000,25.566,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
69389,0.836,0.000,25.341,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
1447,0.392,0.000,25.049,0.017,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1691(_convert_new_type_into_array)
1446,0.031,0.000,24.905,0.017,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1444(_convert_coupling_outputs_into_gems_format)
17891,0.553,0.000,24.221,0.001,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1645(_convert_df_into_array)
957/910,0.263,0.000,23.748,0.026,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:315(compute_price)
41759/33491,0.108,0.000,23.696,0.001,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
45170,0.468,0.000,22.559,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
46170,1.149,0.000,22.282,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
912,0.074,0.000,21.933,0.024,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:905(compute_primary_energy_production)
1723600,5.199,0.000,21.478,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
394816,1.758,0.000,21.121,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
417230,15.617,0.000,20.703,0.000,{pandas._libs.lib.maybe_convert_objects}
1505455,3.046,0.000,20.655,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
288,0.033,0.000,20.646,0.072,/usr/local/sostrades/energy_models/energy_models/core/stream_type/stream_disc.py:79(run)
2554687/1946874,5.322,0.000,19.764,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
85152,0.264,0.000,19.521,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
18557,9.240,0.000,18.348,0.001,/usr/local/sostrades/sos_trades_core/sos_trades_core/tools/cst_manager/func_manager_common.py:107(get_dsmooth_dvariable_vect)
221856,0.794,0.000,17.861,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
1907618,5.246,0.000,17.466,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
1505455,3.978,0.000,16.846,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
139792,0.586,0.000,16.580,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
54170,0.207,0.000,16.393,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
223800,7.518,0.000,16.351,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
260316,1.560,0.000,16.170,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
216,0.004,0.000,15.787,0.073,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_disc.py:70(run)
912,0.222,0.000,15.244,0.017,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1073(compute_aging_distribution_production)
418,11.152,0.027,15.007,0.036,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:931(compute_dprod_dinvest)
449313,1.510,0.000,14.807,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
6230015/15527,7.169,0.000,14.749,0.001,/opt/conda/lib/python3.7/copy.py:132(deepcopy)
18875,0.048,0.000,14.635,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
18875,0.094,0.000,14.586,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
449313,3.873,0.000,14.361,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
18875,0.149,0.000,14.341,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
58388/43835,0.789,0.000,13.994,0.000,/opt/conda/lib/python3.7/copy.py:236(_deepcopy_dict)
54170,0.466,0.000,13.965,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
1723531,2.342,0.000,13.764,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
65962,0.390,0.000,12.568,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
46170,0.559,0.000,12.441,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
55287,0.618,0.000,12.327,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
19717,0.087,0.000,12.287,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
2352447,2.671,0.000,12.170,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
44,0.002,0.000,12.079,0.275,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:43(compute_sos_jacobian)
110,0.002,0.000,11.645,0.106,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:44(compute_sos_jacobian)
55116,0.387,0.000,11.199,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
55,0.001,0.000,11.112,0.202,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:44(compute_sos_jacobian)
264,0.021,0.000,10.999,0.042,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:111(compute)
87208,0.489,0.000,10.991,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5652(astype)
1,0.000,0.000,10.958,10.958,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_coupling.py:489(pre_run_mda)
83305,0.413,0.000,10.958,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
1,0.001,0.001,10.957,10.957,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_coupling.py:503(recreate_order_for_first_execution)
368887,1.677,0.000,10.562,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
33,0.001,0.000,10.313,0.313,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:57(compute_sos_jacobian)
75908,0.345,0.000,10.222,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
304578,0.725,0.000,9.529,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
1944,0.053,0.000,9.485,0.005,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:270(compute_energy_investment)
17952,0.160,0.000,9.232,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
19787,0.035,0.000,9.218,0.000,/opt/conda/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
912,0.186,0.000,9.117,0.010,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:256(apply_ratios_on_consumption_and_production)
3936411/3868930,8.678,0.000,8.897,0.000,{built-in method numpy.array}
24186,0.236,0.000,8.845,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4562(reindex)
24,0.009,0.000,8.835,0.368,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix_disc.py:221(run)
18875,0.094,0.000,8.666,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
545839,8.570,0.000,8.570,0.000,{built-in method numpy.zeros}
11,0.006,0.001,8.550,0.777,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch_disc.py:130(compute_sos_jacobian)
24,0.001,0.000,8.275,0.345,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:76(run)
24,0.021,0.001,8.240,0.343,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:286(compute)
789865,2.337,0.000,8.226,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
61977,1.580,0.000,8.175,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
766607,4.594,0.000,8.126,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
15155483,5.563,0.000,8.042,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
852977,2.546,0.000,7.934,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
24,0.001,0.000,7.886,0.329,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:66(run)
909716,2.381,0.000,7.884,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
24,0.018,0.001,7.847,0.327,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_cycle_model.py:311(compute)
2633294/2566649,1.536,0.000,7.664,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
382798,0.469,0.000,7.383,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
268026,0.655,0.000,7.347,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
1596155,1.386,0.000,7.269,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
22977/22065,0.071,0.000,7.234,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
3938,0.021,0.000,7.164,0.002,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:309(_set_arrayXarray_sparse)
230930,1.313,0.000,7.132,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
69389,0.212,0.000,7.112,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
1785168,1.462,0.000,7.062,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
528,0.030,0.000,7.050,0.013,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:128(compute_production)
303618/303497,0.916,0.000,7.009,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
62699,0.303,0.000,6.996,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:741(get_sosdisc_inputs)
385855,5.238,0.000,6.880,0.000,{pandas._libs.lib.infer_dtype}
19755,0.103,0.000,6.825,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
65011,0.152,0.000,6.769,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:787(_get_sosdisc_io)
2352447,2.289,0.000,6.686,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
912,0.156,0.000,6.670,0.007,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:238(select_ratios)
609156,0.575,0.000,6.634,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
84452,0.463,0.000,6.288,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
87208,0.177,0.000,6.279,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:413(astype)
72,0.001,0.000,6.274,0.087,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:49(run)
660,0.068,0.000,6.212,0.009,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1301(_init_jacobian)
284112/284015,0.961,0.000,6.209,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
18843,0.071,0.000,6.197,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
22,0.001,0.000,6.159,0.280,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/methane_techno_disc.py:41(compute_sos_jacobian)
71485,0.135,0.000,6.140,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
22,0.001,0.000,6.048,0.275,/usr/local/sostrades/energy_models/energy_models/core/techno_type/disciplines/solid_fuel_techno_disc.py:43(compute_sos_jacobian)
1067550,2.390,0.000,6.022,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:627(name)
78408,0.154,0.000,5.923,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:404(is_invest_before_year)
444512,1.234,0.000,5.908,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
1234532,1.049,0.000,5.849,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
888,0.056,0.000,5.809,0.007,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1166(compute_prod_from_invest)
686881,5.778,0.000,5.778,0.000,{method 'reduce' of 'numpy.ufunc' objects}
16392427/13409412,4.220,0.000,5.753,0.000,{built-in method builtins.len}
18727,0.055,0.000,5.734,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
17952,0.070,0.000,5.700,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
18727,0.087,0.000,5.679,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
864,0.038,0.000,5.630,0.007,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1196(get_mean_age_over_years)
3638530,2.307,0.000,5.625,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
67597,0.503,0.000,5.614,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
17891,0.082,0.000,5.591,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1673(<listcomp>)
96583,2.202,0.000,5.568,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
65011,0.076,0.000,5.477,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1373(_convert_list_of_keys_to_namespace_name)
25984,0.239,0.000,5.453,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
795492,0.381,0.000,5.451,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
18875,0.244,0.000,5.444,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
11,1.468,0.133,5.411,0.492,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:892(compute_dgross_output_dCO2_taxes)
19793,0.234,0.000,5.281,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
55,1.050,0.019,5.256,0.096,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1513(compute_doutput_net_of_d)
11,0.000,0.000,5.217,0.474,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/refinery/refinery_disc.py:138(compute_sos_jacobian)
18557,5.201,0.000,5.201,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/tools/cst_manager/func_manager_common.py:132(<listcomp>)
11,1.678,0.153,5.173,0.470,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:548(compute_dgross_output_damage)
1824,0.032,0.000,5.141,0.003,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
87805,0.290,0.000,5.130,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:572(astype)
577898,0.422,0.000,5.107,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1432(_convert_to_namespace_name)
417230,1.249,0.000,5.086,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
72034/71485,0.580,0.000,5.050,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
854423,3.845,0.000,5.003,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
11,1.361,0.124,4.989,0.454,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:773(compute_dgross_output_dCO2_emission_gt)
303642,0.719,0.000,4.926,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
24,0.000,0.000,4.883,0.203,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:79(run)
69389,0.274,0.000,4.879,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
20416,0.276,0.000,4.864,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1377(<listcomp>)
24,0.020,0.001,4.847,0.202,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/tempchange_model.py:286(compute)
303497,3.397,0.000,4.791,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
240,0.002,0.000,4.791,0.020,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_type.py:34(configure)
288,0.158,0.001,4.744,0.016,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
218143,0.449,0.000,4.726,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
166339,0.257,0.000,4.691,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
577898,1.008,0.000,4.684,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/ns_manager.py:349(get_namespaced_variable)
1723531,1.883,0.000,4.659,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
35,0.084,0.002,4.639,0.133,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:74(compute_other_primary_energy_costs)
1571407/1560956,1.200,0.000,4.638,0.000,{built-in method builtins.all}
19777,0.032,0.000,4.579,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
11,1.406,0.128,4.548,0.413,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1115(compute_dtotal_investment_share_of_gdp)
11,1.355,0.123,4.513,0.410,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1014(compute_dgross_output_dpopulation)
21650328/21648504,4.267,0.000,4.502,0.000,{built-in method builtins.getattr}
981,0.033,0.000,4.475,0.005,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:884(compute_co2_tax)
2402047,2.070,0.000,4.474,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
240,0.006,0.000,4.461,0.019,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_type.py:46(configure_parameters_update)
11,1.324,0.120,4.434,0.403,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1218(compute_dshare_energy_investment)
11,1.368,0.124,4.411,0.401,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:665(compute_dgross_output_denergy_supply)
3857902,4.339,0.000,4.339,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
28459,0.085,0.000,4.273,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
11,0.000,0.000,4.151,0.377,/usr/local/sostrades/energy_models/energy_models/models/biodiesel/transesterification/transesterification_disc.py:100(compute_sos_jacobian)
24,0.000,0.000,4.131,0.172,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:78(run)
1482120,4.115,0.000,4.115,0.000,{built-in method numpy.empty}
2113989,1.925,0.000,3.972,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
11,0.250,0.023,3.967,0.361,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix_disc.py:366(compute_sos_jacobian)
218143,1.274,0.000,3.956,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
396107,1.243,0.000,3.918,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
1824,0.067,0.000,3.916,0.002,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
4594,0.021,0.000,3.865,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
11,0.014,0.001,3.862,0.351,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift_disc.py:121(compute_sos_jacobian)
