ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
40142,0.362,0.000,1337.035,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:764(get_sosdisc_inputs)
266,2.776,0.010,1304.210,4.903,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_disc.py:194(compute_sos_jacobian)
171085,26.080,0.000,1275.209,0.007,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1928(_convert_array_into_df)
1147036,16.795,0.000,603.653,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3584(__setitem__)
1185110,6.356,0.000,395.565,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5262(get_indexer_for)
1228453/1228328,19.095,0.000,394.189,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3426(get_indexer)
3582307/1912268,87.215,0.000,337.637,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:375(__new__)
1716051,12.076,0.000,302.336,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:6280(ensure_index)
4614981,36.931,0.000,255.342,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3418(__getitem__)
1228453,2.192,0.000,226.176,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5705(_maybe_cast_listlike_indexer)
1084377,13.588,0.000,213.365,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5652(astype)
70,0.009,0.000,203.553,2.908,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\electricity_techno_disc.py:58(compute_sos_jacobian)
1147036,9.544,0.000,194.354,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3769(_set_item)
28,0.005,0.000,182.755,6.527,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\gaseous_hydrogen_techno_disc.py:57(compute_sos_jacobian)
5606131,21.661,0.000,175.920,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3871(_get_item_cache)
1147036,10.270,0.000,155.382,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3744(_set_item_mgr)
608,0.110,0.000,146.982,0.242,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_disc.py:135(run)
207060532/207060477,100.157,0.000,139.842,0.000,{built-in method builtins.isinstance}
1202971,13.257,0.000,137.468,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:276(apply)
7,0.219,0.031,136.138,19.448,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\gemseo_overloads\newton.py:71(execute_all_disciplines)
1084377,4.557,0.000,132.707,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:413(astype)
148486,1.390,0.000,126.556,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4356(insert)
1,0.005,0.005,126.258,126.258,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\gemseo_addon\mda\gauss_seidel.py:78(_run)
1175978,8.977,0.000,120.907,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3739(_iset_item_mgr)
167077,7.216,0.000,118.829,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1137(insert)
7,0.002,0.000,114.006,16.287,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\refinery\refinery_disc.py:147(compute_sos_jacobian)
21,0.002,0.000,113.965,5.427,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\syngas_techno_disc.py:71(compute_sos_jacobian)
1177274,53.545,0.000,108.616,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1015(iset)
1084784,9.488,0.000,106.991,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:572(astype)
5543685,19.741,0.000,101.575,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5480(__setattr__)
14,0.002,0.000,95.232,6.802,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\solid_fuel_techno_disc.py:57(compute_sos_jacobian)
2532301/2532181,17.071,0.000,93.524,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:315(__init__)
14,0.002,0.000,89.095,6.364,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\methane_techno_disc.py:55(compute_sos_jacobian)
1741439,10.408,0.000,87.552,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:6398(_maybe_cast_data_without_dtype)
250847,4.155,0.000,86.529,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:573(__init__)
6,0.006,0.001,84.760,14.127,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_jacobian_assembly.py:445(compute_newton_step_pure)
6,0.224,0.037,83.647,13.941,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_jacobian_assembly.py:115(dres_dvar)
1891848,57.586,0.000,83.621,0.000,{pandas._libs.lib.maybe_convert_objects}
6,1.094,0.182,83.422,13.904,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_jacobian_assembly.py:58(_dres_dvar_sparse)
35,0.003,0.000,83.326,2.381,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\carbon_storage_techno_disc.py:58(compute_sos_jacobian)
7,0.008,0.001,80.084,11.441,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch_disc.py:138(compute_sos_jacobian)
23574,0.171,0.000,72.631,0.003,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:326(__setitem__)
23574,0.880,0.000,72.441,0.003,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\_index.py:77(__setitem__)
7,0.001,0.000,71.969,10.281,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biodiesel\transesterification\transesterification_disc.py:114(compute_sos_jacobian)
1589750,13.090,0.000,67.350,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1916(new_block)
171085,4.040,0.000,66.589,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:254(ndarray_to_mgr)
22638,0.390,0.000,66.177,0.003,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:306(_set_arrayXarray)
22638,65.100,0.003,65.100,0.003,{scipy.sparse._csparsetools.lil_fancy_set}
1331412,8.204,0.000,64.600,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3855(_box_col_values)
167077,3.910,0.000,60.917,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5957(insert)
5820288/4609216,14.072,0.000,59.488,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
7,0.012,0.002,56.040,8.006,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\water_gas_shift\water_gas_shift_disc.py:128(compute_sos_jacobian)
8578028/325010,27.023,0.000,54.343,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\copy.py:128(deepcopy)
1331412,16.002,0.000,53.250,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:970(iget)
1139694,3.928,0.000,50.718,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:246(make_block)
4009388,18.057,0.000,50.641,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1843(maybe_coerce_values)
1229061,7.173,0.000,49.396,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5435(_should_compare)
1046293/850431,9.622,0.000,46.514,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\copy.py:226(_deepcopy_dict)
1911052,10.461,0.000,46.389,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:511(_dtype_to_subclass)
7343860,8.109,0.000,46.252,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\base.py:263(is_dtype)
177943,1.266,0.000,45.852,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:761(_set_axis)
2564089,25.284,0.000,44.338,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:5426(__finalize__)
7,0.001,0.000,44.187,6.312,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\direct_air_capture\calcium_potassium_scrubbing\calcium_potassium_scrubbing_disc.py:135(compute_sos_jacobian)
1343055,6.666,0.000,43.779,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4484(_sanitize_column)
13489,2.137,0.000,42.436,0.003,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1042(compute_dprod_dratio)
171085,0.932,0.000,40.590,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:676(_get_axes)
3620542,14.531,0.000,40.430,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:220(asarray_tuplesafe)
4927168,8.223,0.000,37.949,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:496(is_categorical_dtype)
5765868,5.893,0.000,37.378,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:369(extract_array)
7,0.004,0.001,35.980,5.140,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\unmanaged_wood\unmanaged_wood_disc.py:216(compute_sos_jacobian)
7,0.002,0.000,35.725,5.104,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biogas\anaerobic_digestion\anaerobic_digestion_disc.py:112(compute_sos_jacobian)
56246407,27.956,0.000,35.279,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\generic.py:43(_check)
1084784,6.561,0.000,34.930,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1257(astype_array_safe)
192,0.030,0.000,34.848,0.181,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\stream_disc.py:93(run)
3788208,10.829,0.000,33.492,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:627(name)
1228453,5.924,0.000,32.377,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3516(_check_indexing_method)
7,0.001,0.000,31.693,4.528,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\liquid_hydrogen_techno_disc.py:57(compute_sos_jacobian)
1228437/1228312,6.895,0.000,31.570,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3488(_get_indexer)
46356,0.835,0.000,31.386,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:713(__setitem__)
1443798,2.886,0.000,29.577,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2382(inferred_type)
7,0.001,0.000,29.339,4.191,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\direct_air_capture\amine_scrubbing\amine_scrubbing_disc.py:149(compute_sos_jacobian)
2994378,7.343,0.000,28.082,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3317(get_loc)
2458122,2.885,0.000,27.850,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2058(is_boolean)
569038/27527,7.548,0.000,27.805,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1857(_convert_array_into_dict)
7,0.020,0.003,27.755,3.965,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\macroeconomics\macroeconomics_discipline.py:154(compute_sos_jacobian)
423247,6.026,0.000,27.288,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:463(sanitize_array)
5621672/5614698,12.683,0.000,27.268,0.000,{built-in method builtins.all}
604508/37482,3.202,0.000,27.079,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\copy.py:200(_deepcopy_list)
144,0.016,0.000,26.818,0.186,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_disc.py:84(run)
1445898,16.994,0.000,26.260,0.000,{pandas._libs.lib.infer_dtype}
1891848,9.361,0.000,26.035,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:288(full)
1084784,5.169,0.000,25.778,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1210(astype_array)
2302,0.011,0.000,25.120,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1352(store_sos_outputs_values)
2302,0.314,0.000,25.108,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:622(_update_with_values)
46356,0.740,0.000,25.108,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1595(_setitem_with_indexer)
7,0.002,0.000,24.817,3.545,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\flue_gas_capture\calcium_looping\calcium_looping_disc.py:139(compute_sos_jacobian)
7,0.001,0.000,24.603,3.515,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\flue_gas_capture\mono_ethanol_amine\mono_ethanol_amine_disc.py:140(compute_sos_jacobian)
2302,0.356,0.000,24.579,0.011,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1768(_convert_new_type_into_array)
1608480,10.737,0.000,24.173,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1875(get_block_type)
1008681,3.553,0.000,23.963,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:2267(__getitem__)
44941,0.633,0.000,23.927,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1734(_setitem_with_indexer_split_path)
12076,0.471,0.000,23.920,0.002,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1722(_convert_df_into_array)
28041/22553,0.166,0.000,23.757,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\util\_decorators.py:302(wrapper)
43619139/33810808,17.539,0.000,23.407,0.000,{built-in method builtins.len}
8102778,15.155,0.000,23.100,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1578(_is_dtype_type)
7,0.001,0.000,23.031,3.290,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\crop_energy\crop_energy_disc.py:170(compute_sos_jacobian)
3794997,4.556,0.000,22.705,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1718(validate_all_hashable)
635/606,0.230,0.000,22.696,0.037,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:315(compute_price)
47533,0.941,0.000,22.637,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1886(_setitem_single_column)
16,0.001,0.000,21.884,1.368,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\macroeconomics\macroeconomics_discipline.py:106(run)
3400558,4.378,0.000,21.506,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:632(values)
16,0.064,0.004,21.242,1.328,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1557(compute)
618982,1.211,0.000,20.516,0.000,<__array_function__ internals>:2(delete)
167077,2.372,0.000,20.404,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:2011(_fast_count_smallints)
608,0.076,0.000,20.293,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:912(compute_primary_energy_production)
7832375/7652682,5.674,0.000,19.995,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_asarray.py:23(asarray)
29018,0.625,0.000,19.928,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1267(_get_listlike_indexer)
53947,0.248,0.000,19.764,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\common.py:54(new_method)
3745907,12.169,0.000,19.748,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:574(is_dtype_equal)
296056,0.734,0.000,19.452,0.000,<__array_function__ internals>:2(insert)
1008681,3.440,0.000,18.988,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:2212(__getitem__)
1889691,9.146,0.000,18.971,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\base.py:41(shape)
1493,0.012,0.000,18.768,0.013,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:790(get_sosdisc_outputs)
3822523,7.162,0.000,18.757,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:6382(maybe_extract_name)
1,0.000,0.000,17.916,17.916,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_coupling.py:601(pre_run_mda)
1,0.001,0.001,17.915,17.915,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_coupling.py:615(recreate_order_for_first_execution)
2994378,8.001,0.000,17.911,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5696(_maybe_cast_indexer)
2783148,13.700,0.000,17.368,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:230(__init__)
9727262/9547037,16.668,0.000,17.252,0.000,{built-in method numpy.array}
296056,6.606,0.000,17.225,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\function_base.py:4495(insert)
3400558,7.097,0.000,17.128,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1663(external_values)
618982,9.613,0.000,17.012,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\function_base.py:4310(delete)
167077,5.531,0.000,16.382,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\index_tricks.py:317(__getitem__)
1228312,11.745,0.000,16.257,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
1235844,3.141,0.000,16.203,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:458(is_interval_dtype)
16,0.008,0.001,15.967,0.998,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix_disc.py:239(run)
70,0.045,0.001,15.369,0.220,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_disc.py:102(compute_sos_jacobian)
34129,0.320,0.000,15.270,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:3617(_take_with_is_copy)
2143689,7.141,0.000,15.198,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1230(is_float_dtype)
2725584,2.003,0.000,15.108,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:158(blknos)
12844,0.064,0.000,15.086,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:4769(drop)
1008681,4.311,0.000,15.027,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3542(_get_value)
12844,0.215,0.000,15.022,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:4118(drop)
12844,0.172,0.000,14.667,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:4154(_drop_axis)
1820375,8.389,0.000,14.507,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1960(construct_1d_object_array_from_listlike)
1159524,4.803,0.000,14.391,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:10764(_reindex_for_setitem)
1228453,4.362,0.000,14.201,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5353(_maybe_promote)
1229061,3.365,0.000,14.087,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:6445(unpack_nested_dtype)
608,0.294,0.000,13.846,0.023,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:1080(compute_aging_distribution_production)
222422,4.981,0.000,13.455,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:224(_rebuild_blknos_and_blklocs)
79440515/79439299,12.959,0.000,13.438,0.000,{built-in method builtins.getattr}
1235844,3.902,0.000,12.854,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\dtypes.py:1201(is_dtype)
34129,0.682,0.000,12.721,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:3518(take)
34707,0.754,0.000,12.504,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:5515(_arith_method)
781721,5.523,0.000,12.291,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
2637029,6.533,0.000,12.012,0.000,<__array_function__ internals>:2(copyto)
3898555,6.859,0.000,11.917,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:577(name)
43114,0.607,0.000,11.710,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:3787(reindex)
150217,0.883,0.000,11.519,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:114(maybe_convert_platform)
1911008,5.548,0.000,11.436,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:779(is_unsigned_integer_dtype)
7110788,9.938,0.000,11.309,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4537(__contains__)
48,0.005,0.000,11.239,0.234,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\syngas_techno_disc.py:63(run)
