years,natural_gas_resource,uranium_resource,coal_resource,oil_resource,copper_resource
2100,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2101,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2102,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2103,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2104,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2105,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2106,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2107,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2108,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2109,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2110,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2111,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2112,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2113,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2114,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2115,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2116,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2117,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2118,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2119,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2120,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2121,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2122,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2123,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2124,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2125,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2126,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2127,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2128,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2129,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2130,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2131,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2132,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2133,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2134,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2135,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2136,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2137,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2138,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2139,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2140,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2141,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2142,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2143,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2144,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2145,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2146,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2147,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2148,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2149,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2150,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2151,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2152,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2153,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2154,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2155,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2156,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2157,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2158,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2159,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2160,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2161,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2162,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2163,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2164,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2165,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2166,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2167,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2168,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2169,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2170,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2171,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2172,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2173,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2174,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2175,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2176,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2177,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2178,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2179,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2180,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2181,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2182,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2183,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2184,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2185,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2186,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2187,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2188,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2189,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2190,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2191,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2192,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2193,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2194,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2195,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2196,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2197,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2198,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2199,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2200,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2201,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2202,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2203,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2204,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2205,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2206,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2207,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2208,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2209,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2210,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2211,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2212,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2213,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2214,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2215,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2216,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2217,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2218,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2219,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2220,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2221,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2222,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2223,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2224,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2225,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2226,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2227,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2228,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2229,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2230,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2231,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2232,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2233,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2234,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2235,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2236,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2237,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2238,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2239,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2240,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2241,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2242,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2243,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2244,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2245,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2246,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2247,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2248,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2249,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2250,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2251,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2252,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2253,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2254,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2255,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2256,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2257,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2258,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2259,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2260,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2261,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2262,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2263,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2264,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2265,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2266,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2267,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2268,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2269,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2270,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2271,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2272,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2273,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2274,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2275,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2276,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2277,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2278,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2279,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
2280,2771.5736040609136,0.049999999999999996,7921.0,4000.0,1.0
