ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
9,0.065,0.007,107.579,11.953,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:643(<listcomp>)
1170,0.086,0.000,97.466,0.083,/usr/local/lib/python3.7/multiprocessing/process.py:101(start)
1170,0.107,0.000,96.933,0.083,/usr/local/lib/python3.7/multiprocessing/context.py:274(_Popen)
1170,0.039,0.000,96.773,0.083,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:16(__init__)
1170,0.124,0.000,96.686,0.083,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:67(_launch)
1170,96.359,0.082,96.408,0.082,{built-in method posix.fork}
1152,0.040,0.000,95.560,0.083,/usr/local/lib/python3.7/multiprocessing/context.py:221(_Popen)
2102839,15.908,0.000,86.730,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
1,0.006,0.006,72.445,72.445,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
9270,16.332,0.002,61.642,0.007,{built-in method _pickle.loads}
4784496,5.220,0.000,43.454,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
2067097,2.654,0.000,41.571,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
4103989,3.266,0.000,38.916,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
2071998,4.206,0.000,37.110,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
1170,0.012,0.000,36.880,0.032,/usr/local/lib/python3.7/multiprocessing/process.py:133(join)
334,0.052,0.000,36.869,0.110,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
1170,0.004,0.000,36.865,0.032,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:41(wait)
4103989,4.475,0.000,35.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
260968/195651,4.962,0.000,34.757,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
38646,0.125,0.000,34.579,0.001,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:25(poll)
38628,34.452,0.001,34.452,0.001,{built-in method posix.waitpid}
2278169,14.163,0.000,26.081,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
138859,0.764,0.000,23.909,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:225(_new_Index)
105955,0.765,0.000,23.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
4908361,21.723,0.000,21.723,0.000,{method 'copy' of 'numpy.ndarray' objects}
36802,0.351,0.000,20.468,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
16,0.026,0.002,19.537,1.221,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
16,0.007,0.000,19.458,1.216,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
16,0.200,0.012,19.378,1.211,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
47140215/47140118,14.729,0.000,18.756,0.000,{built-in method builtins.isinstance}
9728,0.239,0.000,18.110,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
2395297,3.525,0.000,18.059,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
2231622,11.426,0.000,17.502,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
4810810,16.906,0.000,16.906,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
175703,1.567,0.000,15.720,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
2620877,7.338,0.000,14.546,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
29269,0.251,0.000,14.543,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
2333479,14.504,0.000,14.504,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
187159,10.861,0.000,14.455,0.000,{pandas._libs.lib.maybe_convert_objects}
61686/61632,0.436,0.000,13.801,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
1717017,2.350,0.000,12.589,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
47915,0.155,0.000,12.582,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
1,0.000,0.000,12.482,12.482,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.001,0.001,12.480,12.480,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
149571,0.761,0.000,12.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
29282/29269,0.266,0.000,12.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
29203,0.258,0.000,11.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
235664,2.170,0.000,11.480,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
30175,0.372,0.000,11.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
1776671,4.890,0.000,10.994,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
4412545,10.498,0.000,10.498,0.000,{built-in method __new__ of type object at 0x7fbaab093820}
1037711/926851,2.756,0.000,10.474,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
36802,0.236,0.000,10.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
2057065,9.691,0.000,10.176,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
132934,0.299,0.000,9.322,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
36802,0.226,0.000,8.912,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
17540,0.431,0.000,8.868,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
206171/204392,1.034,0.000,8.798,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
334,0.026,0.000,8.302,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
6,0.001,0.000,7.938,1.323,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
6,0.011,0.002,7.887,1.314,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
4828638,4.446,0.000,7.712,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
73,0.010,0.000,7.493,0.103,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
341/328,0.052,0.000,7.425,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
55310,3.731,0.000,7.390,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2054(__setstate__)
61686,0.048,0.000,7.362,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
35504,0.136,0.000,7.320,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
12563,0.143,0.000,7.259,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
20,0.000,0.000,6.713,0.336,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
334,0.087,0.000,6.676,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
15578,0.067,0.000,6.632,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
20,0.001,0.000,6.575,0.329,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
51352,0.611,0.000,6.442,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
15578,0.140,0.000,5.875,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
56272,0.338,0.000,5.810,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
334,0.084,0.000,5.797,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
56272,0.501,0.000,5.792,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
2718,0.007,0.000,5.702,0.002,<string>:1(put)
8187,0.083,0.000,5.640,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
2131431,3.099,0.000,5.609,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
140704,1.216,0.000,5.320,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
55,0.001,0.000,5.305,0.096,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
1566,0.254,0.000,5.248,0.003,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:224(update_dm_with_worker_results)
256,0.003,0.000,5.166,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
17561/17540,0.229,0.000,5.129,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
675826,2.443,0.000,5.072,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
2149068/2125569,4.875,0.000,4.950,0.000,{built-in method numpy.array}
140704,0.509,0.000,4.922,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
13672593/13671925,4.733,0.000,4.826,0.000,{built-in method builtins.getattr}
55015,0.204,0.000,4.774,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
8,0.000,0.000,4.771,0.596,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
8,0.036,0.005,4.771,0.596,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
56272,0.100,0.000,4.672,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
1584,0.004,0.000,4.640,0.003,<string>:1(__len__)
4864,0.099,0.000,4.630,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
112544,0.490,0.000,4.629,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
60161,4.562,0.000,4.562,0.000,{built-in method numpy.zeros}
55501,1.874,0.000,4.430,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
656,0.040,0.000,4.382,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
379834,1.180,0.000,4.246,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
2102839,4.203,0.000,4.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
1064187,1.407,0.000,4.193,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
52,0.132,0.003,4.185,0.080,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
1170592/1147157,0.833,0.000,4.162,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
112544,0.136,0.000,4.138,0.000,<__array_function__ internals>:2(broadcast_arrays)
36,0.000,0.000,4.098,0.114,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
254863,1.242,0.000,4.079,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
8504/6170,0.026,0.000,4.077,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
8236,0.033,0.000,4.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
17481,0.202,0.000,3.974,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
16,0.001,0.000,3.943,0.246,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
16288,0.125,0.000,3.906,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
67,0.002,0.000,3.872,0.058,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
26353187,3.842,0.000,3.842,0.000,{method 'get' of 'dict' objects}
112544,0.514,0.000,3.803,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
5226762,2.523,0.000,3.773,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
334,0.062,0.000,3.756,0.011,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
5578,0.029,0.000,3.718,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
2287973,2.601,0.000,3.701,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
271746,1.079,0.000,3.657,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
187159,0.959,0.000,3.593,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
26791/25142,0.233,0.000,3.581,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
1566,0.003,0.000,3.536,0.002,<string>:1(__getitem__)
25180,0.128,0.000,3.483,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
194977,0.649,0.000,3.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
9,0.654,0.073,3.453,0.384,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:128(_update_local_objects)
622214,0.565,0.000,3.429,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
13700,0.108,0.000,3.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
1566,0.003,0.000,3.353,0.002,<string>:1(__delitem__)
7,0.000,0.000,3.309,0.473,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
56272,0.173,0.000,3.253,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
7,0.009,0.001,3.241,0.463,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
1000487,1.277,0.000,3.159,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
9728,0.056,0.000,3.104,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
30175,0.112,0.000,3.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
49417,0.219,0.000,2.961,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
46846,1.160,0.000,2.958,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
6814182/5665518,2.232,0.000,2.904,0.000,{built-in method builtins.len}
91366,0.563,0.000,2.875,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
9,0.011,0.001,2.862,0.318,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
25205,0.660,0.000,2.821,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
249518,0.135,0.000,2.817,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
502,0.005,0.000,2.734,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
18,0.002,0.000,2.730,0.152,/usr/local/lib/python3.7/multiprocessing/context.py:48(Manager)
56272,0.766,0.000,2.727,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
18,0.003,0.000,2.726,0.151,/usr/local/lib/python3.7/multiprocessing/managers.py:536(start)
17425,0.080,0.000,2.724,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
2410,0.004,0.000,2.718,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
1242,0.014,0.000,2.713,0.002,/usr/local/lib/python3.7/multiprocessing/util.py:205(__call__)
334,0.060,0.000,2.706,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
59300,0.739,0.000,2.705,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
30241,0.058,0.000,2.666,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
134,0.010,0.000,2.632,0.020,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
9252,0.066,0.000,2.616,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:202(send)
486,0.013,0.000,2.605,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
18,0.003,0.000,2.569,0.143,/usr/local/lib/python3.7/multiprocessing/managers.py:659(_finalize_manager)
1908,0.071,0.000,2.540,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
18,0.003,0.000,2.527,0.140,/usr/local/lib/python3.7/multiprocessing/connection.py:907(wait)
18,0.003,0.000,2.518,0.140,/usr/local/lib/python3.7/selectors.py:402(select)
18,2.515,0.140,2.515,0.140,{method 'poll' of 'select.poll' objects}
29959,0.102,0.000,2.464,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
9728,0.200,0.000,2.457,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
155904,0.174,0.000,2.435,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
2230942,2.377,0.000,2.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
7,0.001,0.000,2.347,0.335,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
526,0.005,0.000,2.322,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
8,2.291,0.286,2.300,0.288,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
2403647,2.257,0.000,2.300,0.000,{built-in method builtins.hasattr}
29959,0.090,0.000,2.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
6,0.000,0.000,2.282,0.380,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
668054/662301,0.711,0.000,2.281,0.000,{built-in method builtins.all}
6,0.004,0.001,2.273,0.379,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
70297,0.752,0.000,2.260,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
153996,0.145,0.000,2.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
257673,1.052,0.000,2.232,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
180068,0.216,0.000,2.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
616,0.002,0.000,2.210,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
1232,0.003,0.000,2.208,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
30412/30241,0.253,0.000,2.207,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
616,0.002,0.000,2.205,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
616,0.001,0.000,2.198,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
1474/616,0.102,0.000,2.197,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
322,0.015,0.000,2.169,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
62044,0.183,0.000,2.165,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
72555,0.201,0.000,2.162,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
239478,2.146,0.000,2.146,0.000,{method 'reduce' of 'numpy.ufunc' objects}
4397548,2.144,0.000,2.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
56224,0.111,0.000,2.134,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
264397,1.035,0.000,2.085,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
30231,0.123,0.000,2.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
6444,0.034,0.000,2.059,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
5565,0.010,0.000,2.031,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
112455,1.595,0.000,2.023,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
5565,0.015,0.000,2.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
5565,0.022,0.000,2.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
