ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
13475/13182,0.084,0.000,2.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
6837,0.007,0.000,2.610,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
35216,0.057,0.000,2.607,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
163,0.019,0.000,2.602,0.016,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
5919,0.015,0.000,2.491,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
10,0.000,0.000,2.478,0.248,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
10,0.012,0.001,2.434,0.243,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
98988,0.732,0.000,2.407,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
373649,0.821,0.000,2.401,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
9251,0.026,0.000,2.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
40502,0.076,0.000,2.212,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
11,0.001,0.000,2.210,0.201,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
11,0.001,0.000,2.205,0.200,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
11,0.021,0.002,2.202,0.200,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
33596,0.212,0.000,2.182,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
35485/35216,0.255,0.000,2.150,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
7043,0.028,0.000,2.093,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
1331,0.026,0.000,2.077,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
560,0.444,0.001,1.893,0.003,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
12742,0.098,0.000,1.885,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
3900,0.043,0.000,1.849,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
7043,0.039,0.000,1.830,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
1464,0.003,0.000,1.827,0.001,<__array_function__ internals>:2(dot)
5110,0.031,0.000,1.823,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
382,0.001,0.000,1.798,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
764,0.002,0.000,1.797,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
674,0.002,0.000,1.795,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
674,0.001,0.000,1.789,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
1202/674,0.071,0.000,1.789,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
5420,0.055,0.000,1.740,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
3494,0.079,0.000,1.715,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
59134,0.247,0.000,1.711,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
186109,0.977,0.000,1.697,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
4477,0.007,0.000,1.669,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
4477,0.011,0.000,1.663,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
4477,0.016,0.000,1.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
9371,0.030,0.000,1.578,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
2033,0.022,0.000,1.572,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
5,0.000,0.000,1.572,0.314,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
102826,0.105,0.000,1.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
4003/2121,0.010,0.000,1.543,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
5,0.000,0.000,1.538,0.308,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
5919,0.181,0.000,1.509,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
4470,0.007,0.000,1.508,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
4470,0.030,0.000,1.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
284,0.002,0.000,1.474,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
712522,0.478,0.000,1.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
170537,0.135,0.000,1.463,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
2862,0.029,0.000,1.463,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
149469,0.862,0.000,1.448,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
7199,0.024,0.000,1.448,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
28936,1.035,0.000,1.386,0.000,{pandas._libs.lib.maybe_convert_objects}
160209,0.390,0.000,1.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
170537,0.180,0.000,1.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
193946,0.203,0.000,1.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
13475,0.009,0.000,1.297,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
8,0.516,0.065,1.282,0.160,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
37,0.967,0.026,1.282,0.035,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
33495,0.150,0.000,1.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
800,0.015,0.000,1.245,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
22892,0.096,0.000,1.228,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
50,0.003,0.000,1.190,0.024,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
613505/607887,1.170,0.000,1.189,0.000,{built-in method numpy.array}
290013,0.216,0.000,1.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
209699,0.456,0.000,1.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
2103,0.008,0.000,1.152,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
229368,0.870,0.000,1.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
240677,0.629,0.000,1.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
38,0.002,0.000,1.098,0.029,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
11,0.001,0.000,1.096,0.100,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
6823,0.007,0.000,1.078,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
67091,0.185,0.000,1.072,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
6823,0.023,0.000,1.072,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
2798334/2258623,0.778,0.000,1.071,0.000,{built-in method builtins.len}
38214,0.052,0.000,1.036,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
304038/302380,0.308,0.000,1.033,0.000,{built-in method builtins.all}
380301/374783,0.193,0.000,1.017,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
373649,0.444,0.000,1.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
7,0.000,0.000,1.013,0.145,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno_disc.py:123(compute_sos_jacobian)
3524/3494,0.046,0.000,0.994,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
712522,0.612,0.000,0.993,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
1720327,0.707,0.000,0.991,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
13,0.031,0.002,0.984,0.076,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
9,0.000,0.000,0.982,0.109,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
11,0.000,0.000,0.979,0.089,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
12742,0.284,0.000,0.978,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
11,0.003,0.000,0.976,0.089,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
9,0.002,0.000,0.969,0.108,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
13028,0.261,0.000,0.958,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
2681,0.011,0.000,0.957,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
119915,0.181,0.000,0.957,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
50,0.001,0.000,0.943,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
50,0.012,0.000,0.943,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
1747119,0.681,0.000,0.931,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
4,0.000,0.000,0.928,0.232,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
560,0.138,0.000,0.921,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
39064,0.320,0.000,0.911,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
159409,0.522,0.000,0.905,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
21687,0.085,0.000,0.901,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
891,0.003,0.000,0.891,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
891,0.011,0.000,0.888,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
15040,0.067,0.000,0.881,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
655351,0.867,0.000,0.868,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
286625,0.854,0.000,0.854,0.000,{method 'copy' of 'numpy.ndarray' objects}
7,0.000,0.000,0.854,0.122,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
154711,0.852,0.000,0.852,0.000,{built-in method numpy.zeros}
50,0.011,0.000,0.834,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
2681,0.022,0.000,0.833,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
245755,0.283,0.000,0.833,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
30687,0.157,0.000,0.830,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
891,0.013,0.000,0.823,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
810,0.010,0.000,0.821,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
820,0.016,0.000,0.817,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
15040,0.020,0.000,0.815,0.000,<__array_function__ internals>:2(broadcast_arrays)
50,0.007,0.000,0.797,0.016,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
7,0.000,0.000,0.774,0.111,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
7,0.005,0.001,0.774,0.111,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
15040,0.080,0.000,0.766,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
810,0.027,0.000,0.756,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
847,0.015,0.000,0.754,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
15321,0.063,0.000,0.745,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
211199,0.240,0.000,0.737,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
43125,0.085,0.000,0.737,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
10831,0.020,0.000,0.725,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
3961,0.022,0.000,0.716,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
2564558/2564458,0.632,0.000,0.709,0.000,{built-in method builtins.getattr}
5377,0.026,0.000,0.709,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
160783,0.062,0.000,0.668,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
70285,0.210,0.000,0.663,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
5152,0.061,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
5943,0.058,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
1120,0.036,0.000,0.658,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
75396,0.651,0.000,0.651,0.000,{method 'reduce' of 'numpy.ufunc' objects}
10926,0.259,0.000,0.648,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
218997,0.377,0.000,0.639,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
100,0.006,0.000,0.638,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
8,0.014,0.002,0.633,0.079,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:454(compute_sos_jacobian)
9097,0.063,0.000,0.627,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
