ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
9,0.178,0.020,70.571,7.841,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:92(execute)
8298,19.505,0.002,66.136,0.008,{built-in method _pickle.loads}
2067097,3.070,0.000,48.877,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
4784496,5.927,0.000,47.381,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
4103989,3.862,0.000,45.807,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
2071994,5.051,0.000,43.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
334,0.059,0.000,42.709,0.128,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
4103989,4.825,0.000,41.945,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
260968/195651,5.502,0.000,39.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
2278163,15.936,0.000,30.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
138859,0.925,0.000,27.150,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:225(_new_Index)
105955,0.853,0.000,25.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
4908363,23.642,0.000,23.642,0.000,{method 'copy' of 'numpy.ndarray' objects}
36802,0.411,0.000,23.532,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
2395297,3.887,0.000,23.384,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
47140116/47140019,16.397,0.000,20.963,0.000,{built-in method builtins.isinstance}
16,0.024,0.001,20.569,1.286,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
16,0.008,0.001,20.498,1.281,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
16,0.192,0.012,20.408,1.275,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
2620873,14.183,0.000,19.863,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
2231616,12.886,0.000,19.612,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
9728,0.230,0.000,18.827,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
4810808,18.249,0.000,18.249,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
175703,1.232,0.000,17.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
187159,12.591,0.000,16.583,0.000,{pandas._libs.lib.maybe_convert_objects}
2333473,16.455,0.000,16.455,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
61686/61632,0.474,0.000,15.425,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
1,0.000,0.000,15.373,15.373,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.001,0.001,15.371,15.371,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
29269,0.268,0.000,15.351,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
198,0.014,0.000,14.153,0.071,/usr/local/lib/python3.7/multiprocessing/process.py:101(start)
47915,0.171,0.000,14.121,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
198,0.017,0.000,14.115,0.071,/usr/local/lib/python3.7/multiprocessing/context.py:274(_Popen)
198,0.008,0.000,14.088,0.071,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:16(__init__)
198,0.024,0.000,14.072,0.071,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:67(_launch)
198,14.013,0.071,14.022,0.071,{built-in method posix.fork}
149571,0.859,0.000,13.376,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
1717017,2.650,0.000,13.112,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
180,0.007,0.000,12.960,0.072,/usr/local/lib/python3.7/multiprocessing/context.py:221(_Popen)
29282/29269,0.280,0.000,12.862,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
235662,2.630,0.000,12.579,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
29203,0.272,0.000,12.426,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
1037697/926841,3.442,0.000,12.299,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
36802,0.188,0.000,12.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
30175,0.387,0.000,11.758,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
1776671,3.652,0.000,10.892,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
132934,0.334,0.000,10.402,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
36802,0.245,0.000,10.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
17540,0.489,0.000,10.259,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
206169/204390,1.114,0.000,9.808,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
334,0.029,0.000,9.685,0.029,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
2057061,9.106,0.000,9.610,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
4412542,9.477,0.000,9.477,0.000,{built-in method __new__ of type object at 0x7fe2235dc820}
4828634,5.115,0.000,8.859,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
73,0.011,0.000,8.657,0.119,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
341/328,0.056,0.000,8.538,0.026,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
61686,0.053,0.000,8.293,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
35504,0.148,0.000,8.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
20,0.000,0.000,8.139,0.407,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
20,0.001,0.000,7.976,0.399,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
6,0.001,0.000,7.911,1.319,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
6,0.011,0.002,7.859,1.310,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
12563,0.154,0.000,7.660,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
334,0.100,0.000,7.658,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
51352,0.719,0.000,7.342,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
15574,0.073,0.000,7.202,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
334,0.096,0.000,6.767,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
56272,0.578,0.000,6.640,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
8187,0.090,0.000,6.614,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
15574,0.152,0.000,6.365,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
55310,2.764,0.000,6.275,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2054(__setstate__)
56272,0.400,0.000,6.214,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
55,0.001,0.000,6.141,0.112,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
17561/17540,0.263,0.000,5.941,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
256,0.004,0.000,5.895,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
2149036/2125537,5.692,0.000,5.777,0.000,{built-in method numpy.array}
140702,1.319,0.000,5.771,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
675812,2.770,0.000,5.673,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
8,0.000,0.000,5.530,0.691,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
8,0.042,0.005,5.529,0.691,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
112544,0.578,0.000,5.431,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
4864,0.116,0.000,5.371,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
140702,0.548,0.000,5.356,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
55015,0.224,0.000,5.356,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
13672622/13671954,5.100,0.000,5.208,0.000,{built-in method builtins.getattr}
52,0.163,0.003,5.143,0.099,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
56272,0.110,0.000,5.101,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
656,0.045,0.000,5.062,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
60161,5.052,0.000,5.052,0.000,{built-in method numpy.zeros}
198,0.004,0.000,4.992,0.025,/usr/local/lib/python3.7/multiprocessing/process.py:133(join)
198,0.002,0.000,4.988,0.025,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:41(wait)
55501,2.080,0.000,4.979,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
1566,0.258,0.000,4.966,0.003,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:224(update_dm_with_worker_results)
1170568/1147133,0.890,0.000,4.889,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
112544,0.162,0.000,4.852,0.000,<__array_function__ internals>:2(broadcast_arrays)
16,0.002,0.000,4.850,0.303,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
8504/6170,0.030,0.000,4.771,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
8236,0.038,0.000,4.765,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
379830,1.390,0.000,4.668,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
36,0.000,0.000,4.659,0.129,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
1064177,1.608,0.000,4.598,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
67,0.002,0.000,4.582,0.068,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
17481,0.231,0.000,4.562,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
112544,0.608,0.000,4.459,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
254861,1.517,0.000,4.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
334,0.068,0.000,4.333,0.013,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
5578,0.033,0.000,4.312,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
5226736,2.970,0.000,4.307,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
26352227,4.284,0.000,4.284,0.000,{method 'get' of 'dict' objects}
2287973,3.018,0.000,4.277,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
16284,0.142,0.000,4.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
271746,1.394,0.000,4.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
26791/25142,0.263,0.000,4.126,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
8,4.079,0.510,4.090,0.511,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
2131425,1.117,0.000,4.049,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
25180,0.152,0.000,4.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
187159,0.853,0.000,3.991,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:288(full)
194977,0.840,0.000,3.928,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
56272,0.200,0.000,3.841,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
2102839,3.660,0.000,3.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
622210,0.604,0.000,3.641,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
13700,0.109,0.000,3.630,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
999526/999521,1.599,0.000,3.442,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
30175,0.103,0.000,3.330,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
46842,1.271,0.000,3.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
91366,0.633,0.000,3.297,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
6809912/5661292,2.562,0.000,3.265,0.000,{built-in method builtins.len}
9728,0.059,0.000,3.245,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
1224,0.008,0.000,3.245,0.003,/usr/local/lib/python3.7/multiprocessing/popen_fork.py:25(poll)
1206,3.236,0.003,3.236,0.003,{built-in method posix.waitpid}
502,0.006,0.000,3.179,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
56272,0.874,0.000,3.166,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
2410,0.005,0.000,3.161,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
7,0.000,0.000,3.137,0.448,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
134,0.011,0.000,3.118,0.023,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
334,0.069,0.000,3.114,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
249512,0.149,0.000,3.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
49417,0.233,0.000,3.097,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
7,0.008,0.001,3.067,0.438,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
25201,0.708,0.000,3.042,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
9,0.013,0.001,2.985,0.332,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
9,0.525,0.058,2.964,0.329,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:128(_update_local_objects)
17421,0.087,0.000,2.952,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
1908,0.081,0.000,2.949,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
7,0.001,0.000,2.856,0.408,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
155904,0.195,0.000,2.828,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
668052/662299,0.816,0.000,2.739,0.000,{built-in method builtins.all}
30241,0.059,0.000,2.730,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
322,0.017,0.000,2.678,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
4397544,2.633,0.000,2.633,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
153996,0.166,0.000,2.614,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
486,0.014,0.000,2.590,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
180068,0.262,0.000,2.588,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
2230936,2.578,0.000,2.578,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
70297,0.744,0.000,2.577,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
59300,0.791,0.000,2.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
526,0.005,0.000,2.542,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
9728,0.196,0.000,2.534,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
56224,0.133,0.000,2.502,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
29959,0.098,0.000,2.499,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
239462,2.479,0.000,2.479,0.000,{method 'reduce' of 'numpy.ufunc' objects}
668,0.013,0.000,2.465,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
72555,0.234,0.000,2.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
6,0.000,0.000,2.430,0.405,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
62044,0.188,0.000,2.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
6,0.004,0.001,2.420,0.403,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
616,0.002,0.000,2.417,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
1232,0.003,0.000,2.415,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
616,0.002,0.000,2.411,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
616,0.001,0.000,2.403,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
1474/616,0.110,0.000,2.402,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
6444,0.040,0.000,2.388,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
8236,0.058,0.000,2.379,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
264381,1.010,0.000,2.378,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
112455,1.875,0.000,2.370,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
2101772,1.741,0.000,2.361,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
178672,0.780,0.000,2.342,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
29959,0.090,0.000,2.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
84408/84381,0.308,0.000,2.282,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
2044,0.011,0.000,2.244,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
30412/30241,0.267,0.000,2.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
5565,0.010,0.000,2.222,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
96367,0.144,0.000,2.219,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
30231,0.125,0.000,2.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
5565,0.017,0.000,2.212,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
198593,0.484,0.000,2.194,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
5565,0.024,0.000,2.192,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
4537420,1.757,0.000,2.169,0.000,{built-in method builtins.issubclass}
6,0.000,0.000,2.154,0.359,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
13850312,2.148,0.000,2.148,0.000,{built-in method builtins.id}
