ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
369414/4150,0.667,0.000,10.172,0.002,/usr/local/lib/python3.7/copy.py:132(deepcopy)
89273,0.431,0.000,9.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
5714/1856,0.189,0.000,9.617,0.005,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
748,0.007,0.000,8.987,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
748,0.088,0.000,8.965,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
78655,0.065,0.000,8.858,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
4330,0.104,0.000,8.355,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
26604,0.204,0.000,7.549,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
89435,0.707,0.000,7.168,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
6,0.002,0.000,6.290,1.048,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:643(<listcomp>)
1,0.000,0.000,6.164,6.164,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.000,0.000,6.163,6.163,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
1,0.001,0.001,5.630,5.630,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
9998,0.091,0.000,5.189,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
100496,0.724,0.000,4.890,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
10003/9998,0.098,0.000,4.349,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
9968,0.090,0.000,4.191,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
10292,0.130,0.000,3.960,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
39688,0.217,0.000,3.488,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
7,0.001,0.000,2.817,0.402,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:120(<listcomp>)
4629,0.054,0.000,2.798,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
89273,0.116,0.000,2.615,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
2,0.000,0.000,2.503,1.252,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
168254,0.157,0.000,2.499,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
2,0.004,0.002,2.487,1.244,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
192010,0.241,0.000,2.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
168254,0.214,0.000,2.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
11312/11038,0.082,0.000,2.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
8,0.004,0.000,2.295,0.287,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:265(_current_input_couplings)
20121/15683,0.335,0.000,2.138,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
5,0.000,0.000,2.110,0.422,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
5,0.000,0.000,2.064,0.413,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
3936226/3936153,1.421,0.000,2.014,0.000,{built-in method builtins.isinstance}
4653,0.024,0.000,1.947,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
6384,0.020,0.000,1.862,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
4330,0.036,0.000,1.811,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
85463,0.211,0.000,1.790,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
53401/53224,0.223,0.000,1.763,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
4653,0.046,0.000,1.747,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
40208,0.356,0.000,1.620,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
20732,0.050,0.000,1.577,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
110338,0.186,0.000,1.535,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
40208,0.154,0.000,1.475,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
6,0.028,0.005,1.433,0.239,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:724(residuals)
131671,0.517,0.000,1.415,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
197363,1.403,0.000,1.403,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
13,0.002,0.000,1.396,0.107,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
1939,0.020,0.000,1.365,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
3,0.000,0.000,1.334,0.445,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
13,0.047,0.004,1.313,0.101,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
3,0.003,0.001,1.304,0.435,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
113106/93998,0.287,0.000,1.289,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
127007,0.831,0.000,1.261,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
4877,0.040,0.000,1.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
4,0.000,0.000,1.243,0.311,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
4688,0.038,0.000,1.201,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
150171,0.455,0.000,1.141,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
10292,0.034,0.000,1.106,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
17256,0.082,0.000,1.084,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
11411,0.044,0.000,1.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
138864,0.737,0.000,0.961,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
10322,0.020,0.000,0.943,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
11312,0.010,0.000,0.942,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
11602,0.041,0.000,0.938,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
11573,0.419,0.000,0.932,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
4330,0.077,0.000,0.924,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
1585,0.045,0.000,0.922,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
5812,0.026,0.000,0.897,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
15612,0.657,0.000,0.879,0.000,{pandas._libs.lib.maybe_convert_objects}
3,0.000,0.000,0.877,0.292,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
11602,0.034,0.000,0.869,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
3,0.004,0.001,0.861,0.287,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
5975,0.168,0.000,0.843,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
162,0.005,0.000,0.842,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
4936,0.024,0.000,0.832,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
13262,0.066,0.000,0.825,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
193170,0.823,0.000,0.823,0.000,{built-in method __new__ of type object at 0x7fcb8cdf9820}
6,0.000,0.000,0.801,0.133,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
6,0.005,0.001,0.801,0.133,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
2,0.000,0.000,0.789,0.394,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
2,0.001,0.001,0.785,0.393,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
215372,0.784,0.000,0.784,0.000,{method 'copy' of 'numpy.ndarray' objects}
726,0.016,0.000,0.782,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
10393/10322,0.090,0.000,0.774,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
11490,0.301,0.000,0.773,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
61238,0.042,0.000,0.754,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
10316,0.045,0.000,0.746,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
1939,0.009,0.000,0.728,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
9998,0.076,0.000,0.686,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
6418/6216,0.072,0.000,0.643,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
270609/268219,0.626,0.000,0.634,0.000,{built-in method numpy.array}
1939,0.014,0.000,0.629,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
57884,0.171,0.000,0.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
4416,0.054,0.000,0.589,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
5094,0.052,0.000,0.587,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
17250,0.086,0.000,0.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
647,0.008,0.000,0.585,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
765,0.005,0.000,0.578,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
58789,0.083,0.000,0.572,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
728858,0.397,0.000,0.551,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
67,0.002,0.000,0.541,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
1594/1585,0.024,0.000,0.525,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
10932,0.051,0.000,0.519,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
5094,0.033,0.000,0.515,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
154138/151764,0.097,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
9761,0.012,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
59892,0.425,0.000,0.494,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
9761,0.028,0.000,0.489,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
98837,0.094,0.000,0.487,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
4541,0.008,0.000,0.481,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
127885,0.172,0.000,0.476,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
67949,0.187,0.000,0.475,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
10932,0.015,0.000,0.468,0.000,<__array_function__ internals>:2(broadcast_arrays)
2,0.001,0.000,0.459,0.229,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
46832,0.452,0.000,0.452,0.000,{method 'reduce' of 'numpy.ufunc' objects}
6,0.449,0.075,0.450,0.075,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
9761,0.018,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
50102,0.080,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
1016998/829236,0.322,0.000,0.434,0.000,{built-in method builtins.len}
668,0.003,0.000,0.432,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
10932,0.058,0.000,0.431,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
885/509,0.003,0.000,0.424,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
4330,0.060,0.000,0.414,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
11325,0.034,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
9761,0.012,0.000,0.409,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
9968,0.054,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
66582,0.064,0.000,0.398,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
11312/11038,0.044,0.000,0.397,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
17292,0.026,0.000,0.396,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
1230626/1230600,0.361,0.000,0.387,0.000,{built-in method builtins.getattr}
67,0.002,0.000,0.382,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
21026/21013,0.081,0.000,0.380,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
5838,0.021,0.000,0.374,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
364,0.025,0.000,0.372,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:224(update_dm_with_worker_results)
17637,0.278,0.000,0.368,0.000,{pandas._libs.lib.infer_dtype}
13,0.001,0.000,0.368,0.028,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
204583,0.213,0.000,0.362,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
10927,0.017,0.000,0.361,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
5,0.005,0.001,0.354,0.071,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
46387,0.048,0.000,0.349,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
47572,0.159,0.000,0.349,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
3,0.000,0.000,0.343,0.114,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
12996,0.033,0.000,0.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
14312,0.036,0.000,0.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
3,0.000,0.000,0.338,0.113,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
19966,0.070,0.000,0.338,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
3,0.001,0.000,0.337,0.112,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
1,0.005,0.005,0.336,0.336,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
55,0.001,0.000,0.330,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
250,0.000,0.000,0.328,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
5094,0.010,0.000,0.328,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
101511/101066,0.099,0.000,0.319,0.000,{built-in method builtins.all}
5943,0.318,0.000,0.318,0.000,{built-in method numpy.zeros}
8805,0.054,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
24250,0.098,0.000,0.310,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
2339,0.005,0.000,0.309,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
195,0.009,0.000,0.308,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
11312,0.033,0.000,0.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3516(_check_indexing_method)
3010,0.009,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
160,0.004,0.000,0.302,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
15852,0.021,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
68848,0.096,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
9,0.001,0.000,0.291,0.032,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
50102,0.070,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
2,0.000,0.000,0.289,0.144,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
2,0.001,0.000,0.287,0.144,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
13,0.000,0.000,0.287,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
13,0.004,0.000,0.286,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
5094,0.080,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
14312,0.102,0.000,0.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
22650,0.023,0.000,0.278,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
15657,0.018,0.000,0.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
2,0.000,0.000,0.270,0.135,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
13,0.002,0.000,0.270,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
5060,0.032,0.000,0.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
2,0.001,0.000,0.266,0.133,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
17843,0.026,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
70621,0.154,0.000,0.263,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
90,0.000,0.000,0.258,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
180,0.000,0.000,0.258,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
90,0.000,0.000,0.257,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
13,0.004,0.000,0.257,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
90,0.000,0.000,0.256,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
152/90,0.010,0.000,0.256,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
54/24,0.003,0.000,0.255,0.011,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:383(convert_dict_into_array)
5838,0.014,0.000,0.251,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
15657,0.052,0.000,0.249,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
571,0.001,0.000,0.240,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
571,0.002,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
20745,0.074,0.000,0.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
70551,0.238,0.000,0.238,0.000,{built-in method numpy.empty}
11678,0.187,0.000,0.238,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
571,0.002,0.000,0.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
7,0.001,0.000,0.235,0.034,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
12003,0.038,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
