ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
512007/507863,2.924,0.000,25.880,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
54731798/54731713,19.162,0.000,25.775,0.000,{built-in method builtins.isinstance}
86107,0.400,0.000,25.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
7,0.064,0.009,22.574,3.225,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
90891,0.342,0.000,21.971,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
86107,0.517,0.000,21.514,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
1018267,1.345,0.000,21.196,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
55,0.001,0.000,21.159,0.385,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
2305817,2.699,0.000,20.755,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
55,0.003,0.000,20.731,0.377,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
245581/238218,2.104,0.000,20.723,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
696,1.234,0.002,20.631,0.030,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
298868,0.670,0.000,19.886,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
1964604,1.701,0.000,19.851,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
743,0.058,0.000,19.604,0.026,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
51469,0.063,0.000,19.031,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
50168,0.155,0.000,18.723,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
176,0.023,0.000,18.610,0.106,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
1964604,2.176,0.000,18.150,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
33650,0.824,0.000,17.971,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
758/729,0.115,0.000,17.116,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
15,0.013,0.001,17.032,1.135,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
15,0.004,0.000,16.987,1.132,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
15,0.161,0.011,16.971,1.131,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
14,0.001,0.000,16.883,1.206,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
14,0.023,0.002,16.793,1.200,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
409,12.226,0.030,16.674,0.041,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
120755,0.100,0.000,16.293,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
9120,0.197,0.000,15.876,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
743,0.202,0.000,15.671,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
1,0.000,0.000,14.688,14.688,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.001,0.001,14.686,14.686,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
743,0.189,0.000,13.681,0.018,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
18100,0.180,0.000,13.536,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
101671/101575,0.893,0.000,13.504,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
134,0.002,0.000,13.224,0.099,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
143,0.402,0.003,13.104,0.092,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
1415617,8.064,0.000,13.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
44,0.004,0.000,12.351,0.281,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
49846,0.688,0.000,12.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
104,0.003,0.000,12.196,0.117,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:59(compute_sos_jacobian)
79912,0.448,0.000,11.921,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
561,0.007,0.000,11.860,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
1522854,7.069,0.000,11.774,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
1320901,4.256,0.000,11.665,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
315213,1.139,0.000,11.397,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
50168,1.119,0.000,11.363,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
48,0.002,0.000,11.317,0.236,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:72(compute_sos_jacobian)
7,0.030,0.004,11.312,1.616,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
130352,0.487,0.000,11.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
7,0.029,0.004,11.171,1.596,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
22043/16079,0.071,0.000,11.096,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
203321,8.317,0.000,11.047,0.000,{pandas._libs.lib.maybe_convert_objects}
8,0.192,0.024,10.990,1.374,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
26039,0.111,0.000,10.958,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
2363242,10.829,0.000,10.829,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
184813,0.886,0.000,10.739,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
315213,2.721,0.000,10.562,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
33692/33650,0.462,0.000,10.498,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
131494,4.858,0.000,10.370,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
4868976/4808899,10.064,0.000,10.336,0.000,{built-in method numpy.array}
1458,0.092,0.000,10.280,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
84,0.001,0.000,9.708,0.116,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
162,0.006,0.000,9.694,0.060,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
18198,0.076,0.000,9.651,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
1159139,1.757,0.000,9.620,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
16950,0.192,0.000,9.524,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
26039,0.234,0.000,9.334,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
364263,1.485,0.000,9.278,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
1222,0.013,0.000,9.210,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
1899995,2.789,0.000,9.194,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
743,0.154,0.000,8.883,0.012,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
1438407,4.481,0.000,8.693,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
262412,1.355,0.000,8.674,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
1464,0.017,0.000,8.590,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
6940,0.012,0.000,8.544,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
1341,0.006,0.000,8.467,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
2682,0.009,0.000,8.462,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
2066,0.008,0.000,8.451,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
2785579/2726590,1.569,0.000,8.450,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
2066,0.003,0.000,8.426,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
5092/2066,0.379,0.000,8.423,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
25934,0.153,0.000,8.417,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
2719245,8.389,0.000,8.389,0.000,{method 'copy' of 'numpy.ndarray' objects}
5476,0.216,0.000,8.002,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
94770,0.191,0.000,7.849,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
478940,1.952,0.000,7.826,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
19778,0.035,0.000,7.793,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
49,0.001,0.000,7.780,0.159,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
19778,0.060,0.000,7.757,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
19778,0.080,0.000,7.690,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
101671,2.642,0.000,7.679,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
446128,0.515,0.000,7.678,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
146865,0.655,0.000,7.489,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
51359,0.070,0.000,7.450,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
72028,0.230,0.000,7.400,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
21945,0.092,0.000,7.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
51359,0.223,0.000,7.380,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
35,0.003,0.000,7.343,0.210,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
19721,0.037,0.000,7.268,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
19721,0.144,0.000,7.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
35,0.186,0.005,7.136,0.204,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
440652,0.445,0.000,7.124,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
523428,0.712,0.000,7.110,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
155373,0.401,0.000,6.993,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
146865,0.204,0.000,6.834,0.000,<__array_function__ internals>:2(broadcast_arrays)
310442,2.160,0.000,6.734,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
28526,0.296,0.000,6.704,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
27708,0.219,0.000,6.688,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
223963,1.382,0.000,6.662,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
1120,4.324,0.004,6.642,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
324,0.024,0.000,6.444,0.020,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
743,0.141,0.000,6.430,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
146865,0.767,0.000,6.346,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
15,0.001,0.000,6.336,0.422,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
77186,0.320,0.000,6.316,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
97627,0.341,0.000,6.233,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
122122,0.725,0.000,6.161,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
71997,0.130,0.000,6.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
817476,1.125,0.000,6.128,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
62993,1.512,0.000,6.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
15,0.014,0.001,6.036,0.402,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
155373,0.529,0.000,6.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
14914185/12181092,4.269,0.000,6.030,0.000,{built-in method builtins.len}
40,0.002,0.000,5.996,0.150,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:58(compute_sos_jacobian)
732369,1.224,0.000,5.932,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
1194278,1.095,0.000,5.930,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
9528265,3.985,0.000,5.864,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
120664,0.558,0.000,5.855,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
1134,0.030,0.000,5.772,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
44933,0.556,0.000,5.751,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
585283,1.663,0.000,5.628,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
2335477,5.518,0.000,5.518,0.000,{built-in method __new__ of type object at 0x7fe2235dc820}
15,0.002,0.000,5.502,0.367,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
81302,2.062,0.000,5.308,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
49286,0.474,0.000,5.300,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
14,0.000,0.000,5.253,0.375,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
14,0.008,0.001,5.231,0.374,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
560371,0.290,0.000,5.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
778775,1.921,0.000,5.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
841327,2.147,0.000,5.098,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
715,0.034,0.000,5.098,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
72366/71997,0.663,0.000,5.066,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
1120,1.778,0.002,5.056,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
1276169/1262499,1.177,0.000,4.909,0.000,{built-in method builtins.all}
353534,1.325,0.000,4.884,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
522357,4.864,0.000,4.864,0.000,{method 'reduce' of 'numpy.ufunc' objects}
18198,0.121,0.000,4.705,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
1522854,4.705,0.000,4.705,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
8,0.036,0.005,4.695,0.587,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:169(compute_sos_jacobian)
20150,0.145,0.000,4.694,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
17960,0.030,0.000,4.692,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
1486,0.027,0.000,4.689,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
30908,0.144,0.000,4.679,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
15964369/15962883,4.386,0.000,4.638,0.000,{built-in method builtins.getattr}
70065,0.483,0.000,4.589,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
7,0.000,0.000,4.536,0.648,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
7,0.032,0.005,4.535,0.648,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
193586/193519,0.553,0.000,4.515,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
4534,0.022,0.000,4.497,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
164002,0.469,0.000,4.497,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
18674,0.035,0.000,4.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
121586,0.343,0.000,4.424,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
4256,0.089,0.000,4.418,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
14,0.000,0.000,4.396,0.314,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
381862,1.281,0.000,4.374,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
369,0.133,0.000,4.308,0.012,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:466(set_partial_derivatives_techno)
176,0.102,0.001,4.291,0.024,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
888606,2.756,0.000,4.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
365731,0.710,0.000,4.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
406321,4.243,0.000,4.243,0.000,{built-in method numpy.zeros}
5867,0.031,0.000,4.242,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
