ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
941073,0.686,0.000,84.048,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
1,0.007,0.007,76.937,76.937,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
1019401,3.879,0.000,62.464,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
409,2.777,0.007,52.778,0.129,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
50264/50216,49.213,0.001,51.860,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
667,0.180,0.000,50.160,0.075,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
85911,0.832,0.000,49.499,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
1105103,9.272,0.000,45.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
402346,2.668,0.000,39.120,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
70065,0.586,0.000,34.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
368281/224052,5.747,0.000,31.986,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
120573/120418,0.828,0.000,28.998,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
70261/70065,0.630,0.000,28.622,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
1010823,2.223,0.000,27.914,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
69928,0.605,0.000,27.485,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
100195,0.322,0.000,27.345,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
769093,2.116,0.000,26.126,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
511460/507316,2.766,0.000,25.963,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
60893,0.694,0.000,25.942,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
72028,0.852,0.000,25.911,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
2840645/2369607,8.442,0.000,25.721,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
54687619/54687534,18.644,0.000,25.328,0.000,{built-in method builtins.isinstance}
85911,0.410,0.000,24.940,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
7,0.084,0.012,22.760,3.251,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
90737,0.318,0.000,21.389,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
1018267,1.345,0.000,21.343,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
85911,0.532,0.000,21.336,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
55,0.001,0.000,20.748,0.377,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
245557/238194,2.213,0.000,20.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
55,0.003,0.000,20.307,0.369,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
1964604,1.638,0.000,19.998,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
696,1.160,0.002,19.899,0.029,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
743,0.059,0.000,19.839,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
298508,0.659,0.000,19.608,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
2304593,2.569,0.000,19.472,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
51469,0.063,0.000,18.627,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
1964604,2.197,0.000,18.360,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
50168,0.145,0.000,18.243,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
176,0.024,0.000,18.227,0.104,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
33604,0.798,0.000,17.805,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
758/729,0.121,0.000,16.983,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
15,0.015,0.001,16.596,1.106,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
15,0.004,0.000,16.546,1.103,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
15,0.162,0.011,16.531,1.102,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
14,0.001,0.000,16.518,1.180,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
14,0.024,0.002,16.423,1.173,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
120573,0.103,0.000,16.050,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
409,11.595,0.028,15.867,0.039,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
743,0.208,0.000,15.693,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
9120,0.190,0.000,15.376,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
1,0.000,0.000,14.137,14.137,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.003,0.003,14.135,14.135,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
743,0.193,0.000,13.898,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
18100,0.180,0.000,13.841,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
101671/101575,0.847,0.000,12.948,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
134,0.002,0.000,12.848,0.096,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
143,0.394,0.003,12.797,0.089,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
1415046,7.626,0.000,12.458,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
1522283,7.502,0.000,12.424,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
7,0.032,0.005,12.344,1.763,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
1319446,4.011,0.000,12.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
49716,0.598,0.000,12.050,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
44,0.004,0.000,11.983,0.272,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
561,0.007,0.000,11.924,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
104,0.004,0.000,11.752,0.113,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:59(compute_sos_jacobian)
79758,0.420,0.000,11.640,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
1159139,1.664,0.000,11.536,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
314852,1.116,0.000,11.496,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
22035/16071,0.070,0.000,11.270,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
50168,1.083,0.000,11.254,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
203079,8.433,0.000,11.143,0.000,{pandas._libs.lib.maybe_convert_objects}
26015,0.112,0.000,10.984,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
130202,0.481,0.000,10.872,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
184585,0.841,0.000,10.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
1438109,4.295,0.000,10.634,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
48,0.002,0.000,10.583,0.220,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:72(compute_sos_jacobian)
33646/33604,0.449,0.000,10.558,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
314852,2.659,0.000,10.337,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
7,0.027,0.004,10.304,1.472,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
1458,0.091,0.000,10.234,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
131344,4.612,0.000,10.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
18198,0.079,0.000,9.930,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
84,0.001,0.000,9.866,0.117,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
8,0.043,0.005,9.714,1.214,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
4865531/4805524,9.418,0.000,9.678,0.000,{built-in method numpy.array}
2361970,9.639,0.000,9.639,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
364263,1.319,0.000,9.515,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
162,0.007,0.000,9.435,0.058,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
26015,0.227,0.000,9.397,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
16950,0.199,0.000,9.317,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
1222,0.013,0.000,9.229,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
1898480,2.760,0.000,9.046,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
743,0.161,0.000,8.820,0.012,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
1464,0.017,0.000,8.543,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
262162,1.371,0.000,8.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
6940,0.012,0.000,8.495,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
2717695,8.438,0.000,8.438,0.000,{method 'copy' of 'numpy.ndarray' objects}
1341,0.006,0.000,8.295,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
2682,0.010,0.000,8.289,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
2066,0.009,0.000,8.279,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
2066,0.004,0.000,8.254,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
5076/2066,0.371,0.000,8.250,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
25910,0.151,0.000,8.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
5476,0.218,0.000,7.967,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
2783673/2724754,1.506,0.000,7.746,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
446128,0.522,0.000,7.643,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
19778,0.034,0.000,7.631,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
19778,0.058,0.000,7.597,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
478292,2.151,0.000,7.554,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
19778,0.080,0.000,7.531,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
146697,0.605,0.000,7.267,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
101671,2.625,0.000,7.244,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
94122,0.182,0.000,7.209,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
21921,0.091,0.000,7.191,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
49,0.001,0.000,7.190,0.147,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
35,0.003,0.000,7.176,0.205,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
51359,0.049,0.000,7.165,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
72028,0.238,0.000,7.117,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
51359,0.254,0.000,7.116,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
19721,0.036,0.000,7.108,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
440652,0.456,0.000,7.082,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
19721,0.139,0.000,7.072,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
523292,0.686,0.000,7.039,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
155373,0.524,0.000,7.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
35,0.186,0.005,6.969,0.199,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
1120,4.288,0.004,6.833,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
2335162,6.694,0.000,6.694,0.000,{built-in method __new__ of type object at 0x7fb9d99cd820}
146697,0.186,0.000,6.662,0.000,<__array_function__ internals>:2(broadcast_arrays)
223599,1.370,0.000,6.607,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
27684,0.212,0.000,6.583,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
310442,2.053,0.000,6.463,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
28502,0.287,0.000,6.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
15,0.001,0.000,6.426,0.428,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
743,0.146,0.000,6.424,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
324,0.024,0.000,6.309,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
15,0.016,0.001,6.278,0.419,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
146697,0.742,0.000,6.202,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
77186,0.307,0.000,6.190,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
155373,0.383,0.000,6.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
71997,0.134,0.000,6.050,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
62976,1.481,0.000,5.989,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
120579,0.558,0.000,5.978,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
9516778,4.144,0.000,5.967,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
121786,0.715,0.000,5.949,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
1192933,1.045,0.000,5.939,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
14902260/12171545,4.295,0.000,5.909,0.000,{built-in method builtins.len}
97459,0.336,0.000,5.886,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
44933,0.569,0.000,5.823,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
1134,0.029,0.000,5.597,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
584646,1.604,0.000,5.556,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
40,0.002,0.000,5.511,0.138,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:58(compute_sos_jacobian)
731812,1.178,0.000,5.490,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
14,0.000,0.000,5.389,0.385,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
15,0.003,0.000,5.378,0.359,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
14,0.008,0.001,5.367,0.383,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
715,0.037,0.000,5.285,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
49286,0.462,0.000,5.248,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
81278,2.011,0.000,5.118,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
559797,0.277,0.000,5.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
1120,1.919,0.002,4.981,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
18198,0.126,0.000,4.940,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
72366/71997,0.587,0.000,4.923,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
1522283,4.922,0.000,4.922,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
777888,1.909,0.000,4.888,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
1275040/1261370,1.140,0.000,4.878,0.000,{built-in method builtins.all}
1486,0.028,0.000,4.877,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
522151,4.726,0.000,4.726,0.000,{method 'reduce' of 'numpy.ufunc' objects}
193518/193451,0.533,0.000,4.641,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
30884,0.143,0.000,4.639,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
4534,0.023,0.000,4.633,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
17918,0.030,0.000,4.610,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
70065,0.523,0.000,4.609,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
20150,0.138,0.000,4.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
15948140/15946654,4.245,0.000,4.494,0.000,{built-in method builtins.getattr}
7,0.000,0.000,4.455,0.636,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
7,0.033,0.005,4.455,0.636,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
163806,0.434,0.000,4.446,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
406185,4.428,0.000,4.428,0.000,{built-in method numpy.zeros}
817476,1.054,0.000,4.416,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
8,0.035,0.004,4.350,0.544,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:169(compute_sos_jacobian)
121404,0.328,0.000,4.336,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
4256,0.090,0.000,4.331,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
381360,1.253,0.000,4.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
14,0.000,0.000,4.292,0.307,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
353198,1.267,0.000,4.265,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
1634439,2.690,0.000,4.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
49238,0.309,0.000,4.203,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
18650,0.029,0.000,4.200,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
5867,0.031,0.000,4.186,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
1456,0.070,0.000,4.180,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
176,0.103,0.001,4.157,0.024,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
888104,2.625,0.000,4.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
