ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
60893,0.714,0.000,27.176,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
511460/507316,2.964,0.000,26.885,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
72028,0.903,0.000,26.656,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
54687619/54687534,19.475,0.000,26.572,0.000,{built-in method builtins.isinstance}
85911,0.412,0.000,26.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
1018267,1.384,0.000,23.492,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
7,0.062,0.009,23.192,3.313,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:135(compute_sos_jacobian)
90737,0.357,0.000,22.697,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
85911,0.549,0.000,22.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
1964604,1.747,0.000,22.108,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
55,0.001,0.000,21.260,0.387,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
245557/238194,2.229,0.000,21.191,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
2304593,2.724,0.000,21.175,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
298508,0.709,0.000,21.116,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
743,0.062,0.000,20.835,0.028,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
55,0.003,0.000,20.817,0.378,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
696,1.212,0.002,20.716,0.030,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
1964604,2.337,0.000,20.361,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
176,0.024,0.000,19.380,0.110,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
51469,0.062,0.000,19.126,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
50168,0.157,0.000,18.826,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
33604,0.845,0.000,18.635,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
758/729,0.124,0.000,18.306,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
15,0.014,0.001,17.870,1.191,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
15,0.004,0.000,17.824,1.188,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
15,0.170,0.011,17.808,1.187,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
120573,0.105,0.000,17.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
14,0.001,0.000,17.216,1.230,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
14,0.024,0.002,17.119,1.223,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
9120,0.212,0.000,16.767,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
743,0.217,0.000,16.692,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
409,11.735,0.029,16.164,0.040,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
1,0.000,0.000,14.701,14.701,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.001,0.001,14.699,14.699,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
743,0.205,0.000,14.511,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
18100,0.195,0.000,14.509,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
134,0.002,0.000,13.860,0.103,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
101671/101575,0.900,0.000,13.622,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
1415046,8.346,0.000,13.589,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
143,0.414,0.003,13.081,0.091,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
49716,0.644,0.000,12.784,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
561,0.008,0.000,12.613,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
1522283,6.931,0.000,12.528,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
79758,0.442,0.000,12.355,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
44,0.004,0.000,12.310,0.280,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
1319446,4.520,0.000,12.141,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
1159139,1.833,0.000,12.108,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
7,0.031,0.004,12.082,1.726,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
314852,1.170,0.000,11.990,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
104,0.003,0.000,11.923,0.115,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:59(compute_sos_jacobian)
203079,8.994,0.000,11.889,0.000,{pandas._libs.lib.maybe_convert_objects}
26015,0.117,0.000,11.724,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
184585,0.897,0.000,11.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
50168,1.066,0.000,11.492,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
22035/16071,0.073,0.000,11.437,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
130202,0.518,0.000,11.301,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
1438109,4.601,0.000,11.056,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
7,0.029,0.004,11.023,1.575,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
314852,2.822,0.000,10.937,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
1458,0.098,0.000,10.884,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
33646/33604,0.484,0.000,10.804,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
48,0.002,0.000,10.788,0.225,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:72(compute_sos_jacobian)
2361970,10.768,0.000,10.768,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
84,0.001,0.000,10.594,0.126,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
131344,4.638,0.000,10.433,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
18198,0.080,0.000,10.360,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
8,0.041,0.005,10.140,1.268,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
1222,0.013,0.000,10.060,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
162,0.006,0.000,10.053,0.062,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
4865531/4805524,9.739,0.000,10.021,0.000,{built-in method numpy.array}
26015,0.247,0.000,10.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
16950,0.205,0.000,10.003,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
364263,1.526,0.000,9.783,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
1898480,2.902,0.000,9.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
743,0.163,0.000,9.403,0.013,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
262162,1.392,0.000,9.147,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
1464,0.018,0.000,8.972,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
1341,0.006,0.000,8.962,0.007,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
2682,0.010,0.000,8.956,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
2066,0.008,0.000,8.945,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
6940,0.012,0.000,8.923,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
2066,0.004,0.000,8.919,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
5076/2066,0.407,0.000,8.916,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
2717695,8.903,0.000,8.903,0.000,{method 'copy' of 'numpy.ndarray' objects}
25910,0.158,0.000,8.601,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
5476,0.231,0.000,8.371,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
19778,0.037,0.000,8.244,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
19778,0.065,0.000,8.207,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
19778,0.086,0.000,8.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
2783673/2724754,1.630,0.000,8.089,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
478292,2.032,0.000,8.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
446128,0.560,0.000,8.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
49,0.001,0.000,7.849,0.160,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
146697,0.662,0.000,7.712,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
19721,0.040,0.000,7.685,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
101671,2.657,0.000,7.655,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
94122,0.191,0.000,7.647,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
19721,0.150,0.000,7.644,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
21921,0.097,0.000,7.580,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
35,0.003,0.000,7.454,0.213,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
440652,0.473,0.000,7.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
51359,0.059,0.000,7.415,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
523292,0.729,0.000,7.404,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
72028,0.235,0.000,7.393,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
51359,0.205,0.000,7.356,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
155373,0.492,0.000,7.327,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
35,0.187,0.005,7.243,0.207,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
146697,0.195,0.000,7.050,0.000,<__array_function__ internals>:2(broadcast_arrays)
27684,0.224,0.000,7.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
310442,2.275,0.000,6.963,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
2335162,6.926,0.000,6.926,0.000,{built-in method __new__ of type object at 0x7f2cb985d820}
223599,1.414,0.000,6.847,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
28502,0.302,0.000,6.822,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
743,0.153,0.000,6.810,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
324,0.025,0.000,6.752,0.021,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
1120,4.410,0.004,6.703,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
146697,0.795,0.000,6.562,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
15,0.001,0.000,6.497,0.433,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
155373,0.525,0.000,6.480,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
62976,1.607,0.000,6.463,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
77186,0.323,0.000,6.418,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
15,0.016,0.001,6.347,0.423,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
9516778,4.449,0.000,6.346,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
71997,0.140,0.000,6.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
120579,0.594,0.000,6.301,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
40,0.002,0.000,6.240,0.156,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:58(compute_sos_jacobian)
97459,0.342,0.000,6.211,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
14902260/12171545,4.424,0.000,6.204,0.000,{built-in method builtins.len}
1192933,1.096,0.000,6.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
121786,0.729,0.000,6.155,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
44933,0.560,0.000,6.010,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
1134,0.031,0.000,5.851,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
584646,1.729,0.000,5.821,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
15,0.003,0.000,5.724,0.382,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
731812,1.198,0.000,5.704,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
817476,1.235,0.000,5.675,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
1522283,5.597,0.000,5.597,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
14,0.000,0.000,5.588,0.399,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
49286,0.511,0.000,5.567,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
14,0.009,0.001,5.565,0.398,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
81278,2.175,0.000,5.485,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
715,0.037,0.000,5.428,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
559797,0.311,0.000,5.394,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
1120,2.033,0.002,5.352,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
777888,1.965,0.000,5.258,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
72366/71997,0.599,0.000,5.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
522151,5.118,0.000,5.118,0.000,{method 'reduce' of 'numpy.ufunc' objects}
1275040/1261370,1.256,0.000,5.114,0.000,{built-in method builtins.all}
18198,0.131,0.000,5.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
1486,0.031,0.000,4.984,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
30884,0.155,0.000,4.953,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
20150,0.151,0.000,4.931,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
17918,0.032,0.000,4.888,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
8,0.037,0.005,4.842,0.605,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:169(compute_sos_jacobian)
193518/193451,0.578,0.000,4.842,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
15948140/15946654,4.492,0.000,4.738,0.000,{built-in method builtins.getattr}
70065,0.494,0.000,4.711,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
381360,1.345,0.000,4.656,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
121404,0.345,0.000,4.636,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
176,0.110,0.001,4.605,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
163806,0.478,0.000,4.581,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
4534,0.025,0.000,4.571,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
14,0.000,0.000,4.559,0.326,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
841327,2.467,0.000,4.535,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
353198,1.337,0.000,4.528,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
18650,0.033,0.000,4.472,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
7,0.000,0.000,4.405,0.629,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
7,0.030,0.004,4.405,0.629,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
772,0.026,0.000,4.384,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
888104,2.764,0.000,4.343,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
365083,0.700,0.000,4.337,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
4256,0.083,0.000,4.299,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
5867,0.030,0.000,4.293,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
