ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
18100,0.173,0.000,12.990,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
743,0.180,0.000,12.892,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
134,0.002,0.000,12.855,0.096,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
101671/101575,0.844,0.000,12.684,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
1415623,7.407,0.000,12.056,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
7,0.030,0.004,11.726,1.675,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:414(compute_d_pop_d_output)
49846,0.568,0.000,11.536,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
143,0.364,0.003,11.531,0.081,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
561,0.007,0.000,11.427,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
79912,0.404,0.000,11.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
1159139,1.584,0.000,10.881,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
104,0.003,0.000,10.877,0.105,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/electricity_techno_disc.py:59(compute_sos_jacobian)
44,0.004,0.000,10.844,0.246,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
1320915,3.658,0.000,10.693,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
315215,1.089,0.000,10.596,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
50168,0.960,0.000,10.540,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
203321,7.950,0.000,10.535,0.000,{pandas._libs.lib.maybe_convert_objects}
130352,0.456,0.000,10.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
7,0.027,0.004,10.362,1.480,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:705(compute_d_pop_d_temp)
22043/16079,0.064,0.000,10.332,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
26043,0.101,0.000,10.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
184813,0.801,0.000,10.198,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
8,0.075,0.009,10.082,1.260,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:226(compute_sos_jacobian)
1438411,4.400,0.000,10.027,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
315215,2.576,0.000,9.922,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
1522860,6.793,0.000,9.890,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
48,0.002,0.000,9.774,0.204,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:72(compute_sos_jacobian)
33692/33650,0.432,0.000,9.769,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
1458,0.086,0.000,9.677,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
84,0.001,0.000,9.643,0.115,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
131494,4.403,0.000,9.627,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
364263,1.581,0.000,9.375,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
162,0.006,0.000,9.365,0.058,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
18198,0.072,0.000,9.323,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
4869008/4808931,8.956,0.000,9.207,0.000,{built-in method numpy.array}
16950,0.173,0.000,8.940,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
26043,0.216,0.000,8.698,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
1222,0.012,0.000,8.679,0.007,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
1900005,2.600,0.000,8.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
743,0.143,0.000,8.369,0.011,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
2363244,8.157,0.000,8.157,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
262414,1.269,0.000,8.078,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
1341,0.005,0.000,8.047,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
2682,0.009,0.000,8.042,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
2066,0.007,0.000,8.032,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
2066,0.003,0.000,8.009,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
5092/2066,0.366,0.000,8.006,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
1464,0.015,0.000,7.855,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
478940,2.284,0.000,7.824,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
6940,0.011,0.000,7.812,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
2719243,7.775,0.000,7.775,0.000,{method 'copy' of 'numpy.ndarray' objects}
25934,0.132,0.000,7.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
2785603/2726614,1.547,0.000,7.520,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
49,0.001,0.000,7.480,0.153,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
19778,0.033,0.000,7.399,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
19778,0.055,0.000,7.366,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
2335481,7.360,0.000,7.360,0.000,{built-in method __new__ of type object at 0x7fbaab093820}
5476,0.203,0.000,7.325,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
19778,0.079,0.000,7.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
155373,0.629,0.000,7.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
94770,0.183,0.000,7.136,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:481(is_invest_before_year)
101671,2.618,0.000,7.135,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:136(check_format)
446128,0.488,0.000,7.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
51359,0.051,0.000,7.009,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:41(_real)
72028,0.251,0.000,6.971,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
51359,0.184,0.000,6.958,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1204(_with_data)
146865,0.589,0.000,6.928,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
19721,0.036,0.000,6.898,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
19721,0.141,0.000,6.862,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
21945,0.089,0.000,6.805,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
35,0.003,0.000,6.743,0.193,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:101(compute_sos_jacobian)
817476,1.006,0.000,6.700,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
1120,4.234,0.004,6.587,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
35,0.173,0.005,6.550,0.187,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:324(get_derivative_resource)
440652,0.418,0.000,6.497,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
523428,0.622,0.000,6.484,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
15,0.001,0.000,6.371,0.425,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
310442,2.072,0.000,6.354,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
146865,0.179,0.000,6.340,0.000,<__array_function__ internals>:2(broadcast_arrays)
155373,0.382,0.000,6.251,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
15,0.016,0.001,6.225,0.415,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
27712,0.199,0.000,6.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
223963,1.313,0.000,6.213,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
324,0.022,0.000,6.195,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
28526,0.273,0.000,6.151,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5491(_cmp_method)
743,0.135,0.000,6.048,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
77186,0.317,0.000,5.973,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
146865,0.748,0.000,5.900,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
71997,0.125,0.000,5.878,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
841327,2.609,0.000,5.786,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
62997,1.427,0.000,5.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
122122,0.669,0.000,5.725,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1125(get_boundary_jac_for_columns)
1134,0.029,0.000,5.702,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
40,0.001,0.000,5.650,0.141,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/gaseous_hydrogen_techno_disc.py:58(compute_sos_jacobian)
1194282,1.030,0.000,5.645,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
97627,0.314,0.000,5.629,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
14914317/12181180,3.984,0.000,5.617,0.000,{built-in method builtins.len}
120668,0.533,0.000,5.564,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
9528291,3.808,0.000,5.508,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
44933,0.488,0.000,5.335,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
14,0.000,0.000,5.320,0.380,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
585287,1.519,0.000,5.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
14,0.009,0.001,5.299,0.379,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
732375,1.033,0.000,5.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
15,0.002,0.000,4.939,0.329,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
49286,0.434,0.000,4.922,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
81306,1.930,0.000,4.915,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
72366/71997,0.562,0.000,4.850,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
1120,1.803,0.002,4.828,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
560377,0.274,0.000,4.826,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
715,0.034,0.000,4.781,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
778777,1.777,0.000,4.691,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
522373,4.596,0.000,4.596,0.000,{method 'reduce' of 'numpy.ufunc' objects}
18198,0.116,0.000,4.563,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
8,0.035,0.004,4.549,0.569,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:169(compute_sos_jacobian)
17960,0.029,0.000,4.537,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
70065,0.484,0.000,4.535,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
1276171/1262501,1.106,0.000,4.487,0.000,{built-in method builtins.all}
1486,0.027,0.000,4.399,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
30912,0.135,0.000,4.382,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
20150,0.131,0.000,4.366,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
193590/193523,0.515,0.000,4.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
365731,0.940,0.000,4.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
7,0.000,0.000,4.195,0.599,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
7,0.028,0.004,4.195,0.599,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
121586,0.349,0.000,4.181,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
15964407/15962921,3.948,0.000,4.175,0.000,{built-in method builtins.getattr}
353534,1.205,0.000,4.156,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
164002,0.422,0.000,4.143,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
381862,1.217,0.000,4.131,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
4256,0.079,0.000,4.092,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
176,0.098,0.001,4.089,0.023,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
18674,0.030,0.000,4.054,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:42(__le__)
1634802,2.670,0.000,4.042,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
4534,0.023,0.000,4.042,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
14,0.000,0.000,4.032,0.288,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
5867,0.028,0.000,4.019,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
1456,0.069,0.000,3.947,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
406321,3.939,0.000,3.939,0.000,{built-in method numpy.zeros}
772,0.022,0.000,3.925,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
