ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
748,0.007,0.000,8.976,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1512(_convert_new_type_into_array)
748,0.083,0.000,8.956,0.012,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:558(convert_new_type_into_array)
89273,0.438,0.000,8.950,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5818(copy)
4330,0.098,0.000,8.363,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:510(convert_df_into_array)
78655,0.064,0.000,8.174,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
26604,0.200,0.000,7.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3418(__getitem__)
6,0.002,0.000,6.384,1.064,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:643(<listcomp>)
1,0.000,0.000,5.914,5.914,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.000,0.000,5.913,5.913,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
89435,0.484,0.000,5.631,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
1,0.001,0.001,5.555,5.555,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
9998,0.088,0.000,4.996,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
100496,0.810,0.000,4.563,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
10003/9998,0.092,0.000,4.189,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
9968,0.087,0.000,4.040,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
10292,0.125,0.000,3.819,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
39688,0.212,0.000,3.691,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
4629,0.052,0.000,2.691,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
85463,0.295,0.000,2.478,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
2,0.000,0.000,2.459,1.229,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
2,0.003,0.002,2.444,1.222,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
8,0.005,0.001,2.429,0.304,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:265(_current_input_couplings)
11312/11038,0.081,0.000,2.194,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
7,0.001,0.000,2.167,0.310,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:120(<listcomp>)
4330,0.034,0.000,2.069,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
20121/15683,0.321,0.000,2.050,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
5,0.000,0.000,1.938,0.388,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
192010,0.243,0.000,1.916,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
5,0.000,0.000,1.898,0.380,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
4653,0.023,0.000,1.878,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
3936224/3936151,1.377,0.000,1.877,0.000,{built-in method builtins.isinstance}
53401/53224,0.214,0.000,1.872,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
40208,0.293,0.000,1.738,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
6384,0.020,0.000,1.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
4653,0.044,0.000,1.686,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
89273,0.117,0.000,1.592,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
138864,1.051,0.000,1.591,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
40208,0.342,0.000,1.569,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
20732,0.049,0.000,1.519,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
168254,0.156,0.000,1.475,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
13,0.002,0.000,1.385,0.107,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
1939,0.020,0.000,1.382,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
6,0.027,0.005,1.378,0.230,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:724(residuals)
127007,0.837,0.000,1.346,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
168254,0.209,0.000,1.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
3,0.000,0.000,1.307,0.436,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
3,0.003,0.001,1.277,0.426,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
113106/93998,0.305,0.000,1.273,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
150171,0.611,0.000,1.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
13,0.040,0.003,1.213,0.093,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
4877,0.038,0.000,1.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
4688,0.037,0.000,1.153,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
4,0.000,0.000,1.141,0.285,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
10292,0.034,0.000,1.065,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
17256,0.077,0.000,1.047,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
11411,0.043,0.000,0.994,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
11573,0.433,0.000,0.927,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
197363,0.923,0.000,0.923,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
11312,0.010,0.000,0.914,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
11602,0.040,0.000,0.910,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
10322,0.020,0.000,0.910,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
4330,0.074,0.000,0.889,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
5812,0.025,0.000,0.870,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
1585,0.042,0.000,0.866,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
3,0.000,0.000,0.864,0.288,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
3,0.005,0.002,0.848,0.283,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
11602,0.034,0.000,0.844,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
15612,0.625,0.000,0.838,0.000,{pandas._libs.lib.maybe_convert_objects}
1939,0.010,0.000,0.828,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
215372,0.825,0.000,0.825,0.000,{method 'copy' of 'numpy.ndarray' objects}
162,0.005,0.000,0.817,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
5975,0.162,0.000,0.814,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
110338,0.189,0.000,0.809,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
4936,0.023,0.000,0.801,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
13262,0.064,0.000,0.790,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
2,0.000,0.000,0.783,0.391,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
2,0.001,0.001,0.779,0.390,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
10393/10322,0.087,0.000,0.746,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
11490,0.290,0.000,0.745,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
61238,0.040,0.000,0.726,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
10316,0.044,0.000,0.718,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
6,0.000,0.000,0.710,0.118,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
6,0.005,0.001,0.710,0.118,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
726,0.013,0.000,0.693,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
131671,0.494,0.000,0.680,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
6,0.657,0.110,0.659,0.110,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
9998,0.072,0.000,0.658,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
1939,0.013,0.000,0.649,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
6418/6216,0.066,0.000,0.612,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
270609/268219,0.603,0.000,0.611,0.000,{built-in method numpy.array}
57884,0.167,0.000,0.587,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
4416,0.052,0.000,0.576,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
5094,0.051,0.000,0.576,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
17250,0.081,0.000,0.563,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
647,0.007,0.000,0.558,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
138864,0.540,0.000,0.540,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
67,0.001,0.000,0.524,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
765,0.004,0.000,0.514,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
10932,0.051,0.000,0.507,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
5094,0.032,0.000,0.498,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
154138/151764,0.094,0.000,0.496,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
1594/1585,0.023,0.000,0.494,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
9761,0.012,0.000,0.489,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
9761,0.027,0.000,0.477,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
98837,0.091,0.000,0.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
4541,0.008,0.000,0.463,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
728856,0.311,0.000,0.461,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
67949,0.180,0.000,0.459,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
10932,0.015,0.000,0.456,0.000,<__array_function__ internals>:2(broadcast_arrays)
2,0.001,0.000,0.454,0.227,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
127885,0.165,0.000,0.452,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
9761,0.017,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
46832,0.436,0.000,0.436,0.000,{method 'reduce' of 'numpy.ufunc' objects}
50102,0.077,0.000,0.432,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
10932,0.057,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
1016975/829215,0.310,0.000,0.418,0.000,{built-in method builtins.len}
885/509,0.003,0.000,0.414,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
668,0.003,0.000,0.412,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
12996,0.031,0.000,0.403,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
9761,0.012,0.000,0.400,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
11325,0.033,0.000,0.399,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
4330,0.057,0.000,0.396,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
54/24,0.003,0.000,0.392,0.016,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:383(convert_dict_into_array)
9968,0.052,0.000,0.388,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
11312/11038,0.043,0.000,0.383,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
17290,0.025,0.000,0.382,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
1230624/1230598,0.355,0.000,0.380,0.000,{built-in method builtins.getattr}
84108,0.358,0.000,0.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
8805,0.132,0.000,0.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
5838,0.020,0.000,0.368,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
364,0.026,0.000,0.368,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:224(update_dm_with_worker_results)
21026/21013,0.078,0.000,0.367,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
204583,0.215,0.000,0.364,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
13,0.001,0.000,0.360,0.028,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
67,0.004,0.000,0.356,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
17635,0.268,0.000,0.355,0.000,{pandas._libs.lib.infer_dtype}
10927,0.017,0.000,0.347,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
3,0.000,0.000,0.344,0.115,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
47572,0.153,0.000,0.336,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
1,0.005,0.005,0.332,0.332,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
19966,0.068,0.000,0.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
14312,0.034,0.000,0.327,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
5,0.005,0.001,0.317,0.063,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
66582,0.062,0.000,0.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
101511/101066,0.095,0.000,0.311,0.000,{built-in method builtins.all}
5094,0.009,0.000,0.309,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
55,0.001,0.000,0.307,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
250,0.000,0.000,0.305,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
2339,0.005,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
5943,0.300,0.000,0.300,0.000,{built-in method numpy.zeros}
160,0.004,0.000,0.300,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
24250,0.095,0.000,0.298,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
3,0.000,0.000,0.297,0.099,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
3,0.001,0.000,0.296,0.099,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
13,0.000,0.000,0.290,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
13,0.004,0.000,0.290,0.022,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
3010,0.009,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
9,0.001,0.000,0.289,0.032,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
2,0.000,0.000,0.286,0.143,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
195,0.009,0.000,0.286,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
2,0.001,0.000,0.284,0.142,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
68848,0.091,0.000,0.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
50102,0.069,0.000,0.281,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
5094,0.079,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
58789,0.083,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
15852,0.019,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
14312,0.097,0.000,0.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
22650,0.022,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
46387,0.046,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
13,0.002,0.000,0.264,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
5060,0.031,0.000,0.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
90,0.000,0.000,0.257,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
180,0.000,0.000,0.256,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
90,0.000,0.000,0.256,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
90,0.000,0.000,0.255,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
152/90,0.010,0.000,0.255,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
15657,0.017,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
70621,0.148,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
13,0.003,0.000,0.252,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
2,0.000,0.000,0.248,0.124,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
17843,0.024,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
2,0.001,0.000,0.245,0.123,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
5838,0.014,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
15657,0.051,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
571,0.001,0.000,0.238,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
571,0.002,0.000,0.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
571,0.002,0.000,0.235,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
11678,0.183,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
12003,0.037,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
20745,0.074,0.000,0.230,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
70551,0.228,0.000,0.228,0.000,{built-in method numpy.empty}
7,0.001,0.000,0.228,0.033,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
844,0.011,0.000,0.225,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1957(_consolidate)
