ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
89435,0.729,0.000,6.922,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
6,0.003,0.000,6.806,1.134,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:643(<listcomp>)
1,0.001,0.001,5.328,5.328,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/mda/gauss_seidel.py:77(_run)
1,0.000,0.000,5.253,5.253,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:697(pre_run_mda)
1,0.000,0.000,5.252,5.252,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:711(recreate_order_for_first_execution)
9998,0.084,0.000,4.998,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:713(__setitem__)
100496,0.710,0.000,4.728,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:276(apply)
10003/9998,0.089,0.000,4.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1595(_setitem_with_indexer)
9968,0.082,0.000,3.916,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1734(_setitem_with_indexer_split_path)
10292,0.125,0.000,3.710,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
39688,0.203,0.000,3.314,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3871(_get_item_cache)
2,0.000,0.000,2.764,1.382,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
2,0.004,0.002,2.750,1.375,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
4629,0.050,0.000,2.549,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
89273,0.192,0.000,2.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
168254,0.153,0.000,2.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
7,0.001,0.000,2.304,0.329,/usr/local/sostrades/sosgemseo/src/gemseo/mda/newton.py:120(<listcomp>)
168254,0.200,0.000,2.175,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
192010,0.310,0.000,2.101,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
11312/11038,0.077,0.000,2.045,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
8,0.003,0.000,1.997,0.250,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:265(_current_input_couplings)
20121/15683,0.304,0.000,1.901,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
3936226/3936153,1.370,0.000,1.861,0.000,{built-in method builtins.isinstance}
4330,0.032,0.000,1.776,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
85463,0.198,0.000,1.748,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
4653,0.020,0.000,1.736,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
53401/53224,0.197,0.000,1.722,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:315(__init__)
6384,0.018,0.000,1.606,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
4653,0.040,0.000,1.558,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
5,0.000,0.000,1.554,0.311,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
5,0.000,0.000,1.521,0.304,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
40208,0.339,0.000,1.502,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
40208,0.139,0.000,1.482,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
20732,0.047,0.000,1.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
6,0.026,0.004,1.360,0.227,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:724(residuals)
113106/93998,0.259,0.000,1.195,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
13,0.001,0.000,1.175,0.090,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:157(run)
4877,0.035,0.000,1.142,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
197363,1.133,0.000,1.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
3,0.000,0.000,1.132,0.377,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
127007,0.709,0.000,1.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
1939,0.018,0.000,1.117,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
3,0.003,0.001,1.107,0.369,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
138864,0.555,0.000,1.099,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
4688,0.035,0.000,1.071,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
150171,0.409,0.000,1.043,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
17256,0.074,0.000,1.028,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
10292,0.032,0.000,1.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
58789,0.078,0.000,1.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
13,0.030,0.002,0.971,0.075,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
10322,0.019,0.000,0.956,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
59892,0.614,0.000,0.942,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
162,0.005,0.000,0.929,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
11411,0.041,0.000,0.923,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
4,0.000,0.000,0.914,0.229,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
11602,0.037,0.000,0.903,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
110338,0.257,0.000,0.900,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
11573,0.383,0.000,0.861,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
11312,0.008,0.000,0.848,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
4330,0.069,0.000,0.840,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
11602,0.033,0.000,0.839,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
5812,0.024,0.000,0.795,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
2,0.000,0.000,0.788,0.394,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
3,0.000,0.000,0.786,0.262,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
2,0.001,0.001,0.785,0.392,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
1585,0.039,0.000,0.783,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
3,0.004,0.001,0.772,0.257,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
15612,0.571,0.000,0.768,0.000,{pandas._libs.lib.maybe_convert_objects}
5975,0.154,0.000,0.760,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
4936,0.021,0.000,0.749,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
215372,0.729,0.000,0.729,0.000,{method 'copy' of 'numpy.ndarray' objects}
13262,0.059,0.000,0.729,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
10393/10322,0.088,0.000,0.724,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
9998,0.110,0.000,0.717,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
10316,0.040,0.000,0.716,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
6,0.702,0.117,0.704,0.117,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
131671,0.513,0.000,0.700,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:605(_simple_new)
11490,0.274,0.000,0.695,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
6,0.000,0.000,0.678,0.113,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
6,0.005,0.001,0.678,0.113,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
61238,0.031,0.000,0.672,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
726,0.013,0.000,0.662,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
1939,0.008,0.000,0.628,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
270609/268219,0.571,0.000,0.578,0.000,{built-in method numpy.array}
647,0.006,0.000,0.574,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
4416,0.051,0.000,0.571,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
5094,0.050,0.000,0.569,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
57884,0.162,0.000,0.564,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
6418/6216,0.060,0.000,0.550,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
138864,0.544,0.000,0.544,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:47(__init__)
1939,0.012,0.000,0.542,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
17250,0.079,0.000,0.533,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
67,0.001,0.000,0.513,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
10932,0.051,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
765,0.004,0.000,0.490,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
5094,0.033,0.000,0.479,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
154138/151764,0.090,0.000,0.470,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
1230626/1230600,0.433,0.000,0.457,0.000,{built-in method builtins.getattr}
98837,0.084,0.000,0.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
728858,0.319,0.000,0.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
9761,0.011,0.000,0.451,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
10932,0.015,0.000,0.450,0.000,<__array_function__ internals>:2(broadcast_arrays)
1594/1585,0.021,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
9761,0.026,0.000,0.440,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
67949,0.171,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
4541,0.008,0.000,0.426,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
10932,0.056,0.000,0.414,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
50102,0.072,0.000,0.409,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
46832,0.405,0.000,0.405,0.000,{method 'reduce' of 'numpy.ufunc' objects}
2,0.000,0.000,0.404,0.202,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:288(_current_strong_couplings)
885/509,0.003,0.000,0.403,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
9761,0.018,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
9968,0.050,0.000,0.392,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
1016977/829215,0.288,0.000,0.391,0.000,{built-in method builtins.len}
127885,0.142,0.000,0.391,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
193170,0.378,0.000,0.378,0.000,{built-in method __new__ of type object at 0x7f162e1c6820}
364,0.025,0.000,0.375,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:224(update_dm_with_worker_results)
204583,0.221,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
11325,0.032,0.000,0.371,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
84108,0.347,0.000,0.370,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
4330,0.054,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
9761,0.010,0.000,0.364,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:599(consolidate)
54/24,0.003,0.000,0.364,0.015,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:383(convert_dict_into_array)
5838,0.019,0.000,0.363,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
668,0.003,0.000,0.361,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
11312/11038,0.040,0.000,0.359,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
17292,0.022,0.000,0.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
21026/21013,0.073,0.000,0.342,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
10927,0.017,0.000,0.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
19966,0.062,0.000,0.334,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
2,0.000,0.000,0.332,0.166,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
2,0.001,0.000,0.330,0.165,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
17637,0.245,0.000,0.327,0.000,{pandas._libs.lib.infer_dtype}
47572,0.142,0.000,0.309,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
13,0.001,0.000,0.308,0.024,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
14312,0.032,0.000,0.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:54(take_nd)
160,0.004,0.000,0.303,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
12996,0.031,0.000,0.299,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
3,0.000,0.000,0.298,0.099,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
101511/101066,0.090,0.000,0.290,0.000,{built-in method builtins.all}
66582,0.058,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
5094,0.009,0.000,0.289,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
24250,0.089,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
5943,0.279,0.000,0.279,0.000,{built-in method numpy.zeros}
3,0.000,0.000,0.279,0.093,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
5094,0.079,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
3,0.001,0.000,0.278,0.093,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
68848,0.089,0.000,0.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
2339,0.004,0.000,0.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:615(_consolidate_inplace)
3010,0.008,0.000,0.267,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
8805,0.046,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
1,0.004,0.004,0.265,0.265,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/uranium_resource/uranium_resource_model.py:93(compute_predictable_production)
50102,0.067,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
67,0.002,0.000,0.259,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
5,0.004,0.001,0.255,0.051,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:159(compute_stock)
14312,0.090,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
9,0.000,0.000,0.254,0.028,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
67,0.004,0.000,0.253,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/data_conversion.py:238(deepcopy_dict_of_arrays)
22650,0.021,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
55,0.000,0.000,0.248,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
250,0.000,0.000,0.247,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
46387,0.042,0.000,0.246,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:496(is_categorical_dtype)
70621,0.144,0.000,0.246,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
13,0.000,0.000,0.244,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
13,0.003,0.000,0.244,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
93404,0.198,0.000,0.243,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
5838,0.013,0.000,0.242,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
90,0.000,0.000,0.235,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
180,0.000,0.000,0.235,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
90,0.000,0.000,0.235,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
90,0.000,0.000,0.234,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
5060,0.028,0.000,0.234,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
152/90,0.009,0.000,0.234,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
2,0.000,0.000,0.233,0.117,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
7,0.001,0.000,0.233,0.033,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
195,0.006,0.000,0.232,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
2,0.001,0.000,0.230,0.115,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
11678,0.180,0.000,0.230,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
13,0.002,0.000,0.226,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
175,0.001,0.000,0.224,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
175,0.003,0.000,0.224,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
162,0.003,0.000,0.224,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
15852,0.016,0.000,0.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
18234,0.074,0.000,0.222,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
164,0.004,0.000,0.221,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
3,0.001,0.000,0.220,0.073,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
571,0.001,0.000,0.218,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
