ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
14,0.013,0.001,5.212,0.372,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
9296,0.085,0.000,5.121,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3584(__setitem__)
55947/38766,0.813,0.000,4.903,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:375(__new__)
47567,0.145,0.000,4.700,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
960,3.037,0.003,4.673,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:645(d_poptotal_generic)
284764,1.325,0.000,4.602,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
13,0.000,0.000,4.579,0.352,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
13,0.007,0.001,4.561,0.351,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
139547,0.439,0.000,4.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
22671/22238,0.152,0.000,4.398,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3426(get_indexer)
53763,0.194,0.000,4.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
527129,1.470,0.000,4.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
51999,0.207,0.000,4.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
54903,1.817,0.000,4.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
47703,0.084,0.000,4.038,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
373336/318536,2.005,0.000,3.991,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
139547,1.078,0.000,3.829,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
14706,0.043,0.000,3.730,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
14,0.001,0.000,3.639,0.260,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
88345,0.285,0.000,3.608,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
14,0.019,0.001,3.575,0.255,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
51805,0.129,0.000,3.535,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
960,1.304,0.001,3.497,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
134375/6917,0.259,0.000,3.479,0.001,/usr/local/lib/python3.7/copy.py:132(deepcopy)
45435,0.335,0.000,3.429,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
48066/47703,0.456,0.000,3.336,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
55558,0.108,0.000,3.328,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
6340,0.062,0.000,3.262,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
599,0.002,0.000,3.060,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
1198,0.004,0.000,3.059,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
1061,0.003,0.000,3.054,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
1061,0.001,0.000,3.045,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
1914/1061,0.113,0.000,3.044,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
38386,0.029,0.000,2.968,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
6815,0.011,0.000,2.854,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
6815,0.018,0.000,2.843,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
18,0.347,0.019,2.837,0.158,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
6815,0.026,0.000,2.823,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
3254/2098,0.068,0.000,2.805,0.001,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
9296,0.041,0.000,2.737,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
4499,2.494,0.001,2.713,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
6798,0.012,0.000,2.570,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
6798,0.049,0.000,2.558,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
424,0.003,0.000,2.555,0.006,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
1255875,1.632,0.000,2.488,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
375102,0.535,0.000,2.484,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
480,0.613,0.001,2.435,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
30,0.076,0.003,2.388,0.080,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
9296,0.053,0.000,2.374,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
5464/2848,0.016,0.000,2.332,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
122,0.016,0.000,2.326,0.019,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
187783,0.469,0.000,2.320,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
75782,0.343,0.000,2.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
480,0.505,0.001,2.263,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
11669,0.042,0.000,2.165,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
2650,0.028,0.000,2.157,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
205426,1.232,0.000,2.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
6050,0.023,0.000,2.142,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
22671,0.017,0.000,2.074,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
4000,0.092,0.000,2.015,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
6,0.001,0.000,2.011,0.335,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
6,0.406,0.068,2.002,0.334,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
217892,0.585,0.000,1.999,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
40817,1.486,0.000,1.987,0.000,{pandas._libs.lib.maybe_convert_objects}
45299,0.232,0.000,1.969,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
6050,0.050,0.000,1.890,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
75,0.006,0.000,1.855,0.025,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
168,0.153,0.001,1.817,0.011,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
5,0.000,0.000,1.804,0.361,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
22459,0.462,0.000,1.782,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
32823,0.141,0.000,1.780,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
5,0.000,0.000,1.766,0.353,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
281696,0.681,0.000,1.762,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
1040,0.022,0.000,1.758,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
90734,0.283,0.000,1.701,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
391821,0.313,0.000,1.687,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
8,0.003,0.000,1.653,0.207,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:265(_current_input_couplings)
5130,0.006,0.000,1.631,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
37801,0.142,0.000,1.628,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
51527,0.078,0.000,1.559,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
480,0.363,0.001,1.557,0.003,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
7790,0.047,0.000,1.549,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
4499,0.013,0.000,1.546,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
4418,0.025,0.000,1.510,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
75,0.001,0.000,1.502,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
75,0.020,0.000,1.501,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
15,0.002,0.000,1.490,0.099,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
4803,0.048,0.000,1.486,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
13,0.000,0.000,1.482,0.114,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
2748,0.011,0.000,1.477,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
260638,1.147,0.000,1.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
13,0.004,0.000,1.463,0.113,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
4330,0.029,0.000,1.460,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
688334/681831,1.421,0.000,1.444,0.000,{built-in method numpy.array}
1233,0.005,0.000,1.441,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
1233,0.018,0.000,1.435,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
2429152,0.963,0.000,1.414,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
3424689/2721688,1.000,0.000,1.412,0.000,{built-in method builtins.len}
44,0.003,0.000,1.384,0.031,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
1148,0.027,0.000,1.377,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
1134,0.016,0.000,1.376,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
8545,0.025,0.000,1.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
6219,0.042,0.000,1.340,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
1233,0.022,0.000,1.332,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
17469,0.036,0.000,1.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
395556/393223,0.346,0.000,1.316,0.000,{built-in method builtins.all}
375102,0.502,0.000,1.303,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
75,0.019,0.000,1.298,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
15,0.000,0.000,1.293,0.086,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
347419,0.496,0.000,1.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
133980,0.770,0.000,1.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
15,0.004,0.000,1.289,0.086,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
462984/456559,0.247,0.000,1.287,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
1134,0.045,0.000,1.270,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
42,1.236,0.029,1.237,0.029,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
1221,0.002,0.000,1.230,0.001,<__array_function__ internals>:2(dot)
9617,0.083,0.000,1.225,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
75,0.011,0.000,1.225,0.016,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
3038,0.033,0.000,1.212,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
227072,0.183,0.000,1.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
6,0.024,0.004,1.201,0.200,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:724(residuals)
24287,0.104,0.000,1.191,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
4042/4000,0.051,0.000,1.165,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
13,0.037,0.003,1.163,0.089,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
87211,0.092,0.000,1.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
4,0.000,0.000,1.108,0.277,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
18284,0.446,0.000,1.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
283359,0.343,0.000,1.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
30,0.805,0.027,1.075,0.036,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
643978,0.458,0.000,1.075,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
126855,0.112,0.000,1.056,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
642109,1.042,0.000,1.042,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
7669,0.031,0.000,1.030,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
57763,0.118,0.000,1.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
115055,1.008,0.000,1.008,0.000,{method 'reduce' of 'numpy.ufunc' objects}
37683,0.194,0.000,0.999,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
6,0.187,0.031,0.999,0.166,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
150,0.009,0.000,0.996,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
3414470/3414320,0.865,0.000,0.978,0.000,{built-in method builtins.getattr}
6848,0.035,0.000,0.959,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
126855,0.152,0.000,0.944,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
45435,0.169,0.000,0.940,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
1624574,0.656,0.000,0.937,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
91149,0.301,0.000,0.933,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
4499,0.082,0.000,0.925,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
79875/79850,0.159,0.000,0.922,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
145967,0.178,0.000,0.916,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
293794,0.528,0.000,0.902,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
1120,0.034,0.000,0.880,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
154,0.002,0.000,0.860,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
1134,0.014,0.000,0.858,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
730,0.001,0.000,0.855,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
6,0.000,0.000,0.841,0.140,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno_disc.py:123(compute_sos_jacobian)
64182,0.081,0.000,0.838,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
125501,0.370,0.000,0.811,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
576,0.023,0.000,0.803,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
1120,0.019,0.000,0.795,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
1134,0.012,0.000,0.795,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
3465,0.041,0.000,0.793,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
6,0.000,0.000,0.791,0.132,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
46896,0.053,0.000,0.769,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
1040,0.016,0.000,0.752,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
22746,0.060,0.000,0.746,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
1040,0.018,0.000,0.742,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
