ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
139547,0.543,0.000,5.052,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
13,0.000,0.000,5.052,0.389,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
13,0.009,0.001,5.031,0.387,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
47567,0.155,0.000,4.952,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
527129,1.624,0.000,4.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
14706,0.048,0.000,4.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5262(get_indexer_for)
53763,0.203,0.000,4.577,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
51999,0.226,0.000,4.375,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
284764,1.054,0.000,4.363,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
54903,1.908,0.000,4.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
47703,0.090,0.000,4.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
139547,1.155,0.000,4.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
88345,0.478,0.000,3.907,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:570(copy)
14,0.001,0.000,3.886,0.278,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
960,1.463,0.002,3.884,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:585(d_death_d_generic)
14,0.020,0.001,3.815,0.272,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
133885/6917,0.264,0.000,3.718,0.001,/usr/local/lib/python3.7/copy.py:132(deepcopy)
6340,0.073,0.000,3.687,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
55558,0.124,0.000,3.666,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6280(ensure_index)
51805,0.147,0.000,3.625,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:573(__init__)
48066/47703,0.400,0.000,3.507,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
45435,0.331,0.000,3.481,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
599,0.002,0.000,3.134,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
1198,0.004,0.000,3.132,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
1061,0.003,0.000,3.127,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
3205/2098,0.154,0.000,3.121,0.001,/usr/local/lib/python3.7/copy.py:237(_deepcopy_dict)
1061,0.002,0.000,3.117,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
1860/1061,0.120,0.000,3.116,0.003,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
38386,0.032,0.000,3.052,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
6815,0.012,0.000,2.914,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
9296,0.045,0.000,2.912,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3769(_set_item)
6815,0.019,0.000,2.902,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
6815,0.027,0.000,2.880,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
1255875,1.911,0.000,2.838,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
424,0.004,0.000,2.831,0.007,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
18,0.445,0.025,2.786,0.155,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:885(dinvestment)
480,0.668,0.001,2.625,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:515(d_base_death_rate_d_output)
480,0.590,0.001,2.618,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:784(d_base_death_rate_d_temp)
30,0.083,0.003,2.581,0.086,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:221(compute_sos_jacobian)
4499,2.329,0.001,2.564,0.001,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
187783,0.552,0.000,2.531,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1034(_get_value)
6798,0.012,0.000,2.529,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
9296,0.058,0.000,2.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3744(_set_item_mgr)
6798,0.052,0.000,2.517,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
6050,0.030,0.000,2.463,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
5464/2848,0.017,0.000,2.415,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
75782,0.353,0.000,2.413,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
375102,0.631,0.000,2.387,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
122,0.017,0.000,2.374,0.019,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1469(_init_jacobian)
11669,0.048,0.000,2.351,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
205426,1.341,0.000,2.331,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5426(__finalize__)
22671,0.020,0.000,2.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
217892,0.692,0.000,2.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
2650,0.032,0.000,2.233,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
40817,1.630,0.000,2.179,0.000,{pandas._libs.lib.maybe_convert_objects}
4000,0.101,0.000,2.179,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1137(insert)
6050,0.057,0.000,2.173,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
6,0.001,0.000,2.141,0.357,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:102(compute_sos_jacobian)
1221,0.003,0.000,2.138,0.002,<__array_function__ internals>:2(dot)
6,0.443,0.074,2.130,0.355,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:174(compute_d_total_emissions)
168,0.163,0.001,2.096,0.012,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1311(_check_jacobian_shape)
688328/681825,2.032,0.000,2.058,0.000,{built-in method numpy.array}
75,0.006,0.000,2.009,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:997(compute_primary_energy_production)
45299,0.240,0.000,2.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:771(_convert_tuple)
44,0.003,0.000,1.960,0.045,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:94(run)
4330,0.035,0.000,1.957,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
32823,0.156,0.000,1.954,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
5,0.000,0.000,1.941,0.388,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
1040,0.026,0.000,1.935,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:150(compute_atmo_share)
5,0.000,0.000,1.901,0.380,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
5130,0.007,0.000,1.896,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
22459,0.508,0.000,1.892,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
462984/456559,0.266,0.000,1.886,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
8,0.004,0.000,1.885,0.236,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:265(_current_input_couplings)
391821,0.351,0.000,1.847,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
281696,0.715,0.000,1.846,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
4499,0.014,0.000,1.799,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
480,0.414,0.001,1.785,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:835(d_climate_death_rate_d_temp)
7790,0.056,0.000,1.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
90734,0.305,0.000,1.731,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
37801,0.155,0.000,1.682,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
4418,0.029,0.000,1.675,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
4803,0.054,0.000,1.653,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
15,0.002,0.000,1.623,0.108,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
51527,0.080,0.000,1.618,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:246(make_block)
75,0.001,0.000,1.599,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
75,0.021,0.000,1.598,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
2748,0.012,0.000,1.580,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
42,1.578,0.038,1.578,0.038,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
260638,1.124,0.000,1.574,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:230(__init__)
13,0.000,0.000,1.560,0.120,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:111(run)
6,0.030,0.005,1.553,0.259,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:724(residuals)
6219,0.049,0.000,1.540,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
13,0.004,0.000,1.539,0.118,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:600(compute)
2429152,1.062,0.000,1.536,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
3424506/2721537,1.064,0.000,1.492,0.000,{built-in method builtins.len}
8545,0.029,0.000,1.491,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
395556/393223,0.365,0.000,1.468,0.000,{built-in method builtins.all}
15,0.000,0.000,1.460,0.097,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/damagemodel/damagemodel_discipline.py:96(run)
15,0.004,0.000,1.455,0.097,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:225(compute)
1233,0.005,0.000,1.445,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5396(clip)
1233,0.018,0.000,1.439,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7278(clip)
133980,0.845,0.000,1.427,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
75,0.021,0.000,1.410,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
3038,0.035,0.000,1.394,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1062(set_partial_derivative_for_other_types)
9617,0.093,0.000,1.378,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:27(__init__)
1134,0.018,0.000,1.374,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:343(compute_investment)
1148,0.031,0.000,1.372,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:279(compute_capital)
643978,0.563,0.000,1.338,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
1233,0.022,0.000,1.335,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:7218(_clip_with_scalar)
75,0.012,0.000,1.322,0.018,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:387(compute_price)
375102,0.515,0.000,1.304,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5696(_maybe_cast_indexer)
347418,0.458,0.000,1.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
17469,0.037,0.000,1.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:511(array_equals)
1134,0.044,0.000,1.270,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
4042/4000,0.057,0.000,1.258,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
227072,0.127,0.000,1.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
13,0.000,0.000,1.234,0.095,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:69(run)
22671/22238,0.082,0.000,1.225,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3488(_get_indexer)
18284,0.484,0.000,1.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
13,0.040,0.003,1.211,0.093,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
24287,0.113,0.000,1.194,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:21(_iter_block_pairs)
7669,0.035,0.000,1.162,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
30,0.872,0.029,1.158,0.039,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1058(compute_dprod_dinvest)
87211,0.101,0.000,1.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
4,0.000,0.000,1.140,0.285,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
283359,0.365,0.000,1.138,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
57763,0.128,0.000,1.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
115055,1.102,0.000,1.102,0.000,{method 'reduce' of 'numpy.ufunc' objects}
37683,0.212,0.000,1.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
79875/79850,0.177,0.000,1.087,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
150,0.010,0.000,1.076,0.007,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
3414469/3414319,0.942,0.000,1.063,0.000,{built-in method builtins.getattr}
4499,0.087,0.000,1.062,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
126855,0.126,0.000,1.048,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
1624574,0.695,0.000,1.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
6848,0.037,0.000,1.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
13,0.001,0.000,1.009,0.078,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:61(compute)
145967,0.203,0.000,1.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
91149,0.310,0.000,0.992,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1875(get_block_type)
293794,0.573,0.000,0.974,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:577(name)
6,0.186,0.031,0.955,0.159,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
45435,0.180,0.000,0.953,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
42,0.007,0.000,0.950,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
126855,0.166,0.000,0.921,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
6,0.000,0.000,0.921,0.154,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno_disc.py:123(compute_sos_jacobian)
125501,0.409,0.000,0.891,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:41(shape)
154,0.002,0.000,0.890,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
22238,0.278,0.000,0.889,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
730,0.001,0.000,0.885,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
1120,0.037,0.000,0.884,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
4330,0.072,0.000,0.873,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
26,0.003,0.000,0.863,0.033,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
187783,0.403,0.000,0.862,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
6,0.000,0.000,0.859,0.143,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_storage_techno_disc.py:59(compute_sos_jacobian)
1134,0.017,0.000,0.858,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
3465,0.047,0.000,0.854,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
576,0.024,0.000,0.830,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
