ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
35462,0.147,0.000,8.055,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:54(new_method)
61608,0.057,0.000,8.052,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5705(_maybe_cast_listlike_indexer)
6,0.001,0.000,7.978,1.330,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/macroeconomics/macroeconomics_discipline.py:162(run)
6,0.012,0.002,7.926,1.321,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:585(compute)
20,0.000,0.000,7.905,0.395,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_disc.py:76(run)
20,0.001,0.000,7.742,0.387,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:143(compute)
334,0.098,0.000,7.554,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1023(compute_primary_power_production)
12563,0.150,0.000,7.446,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1267(_get_listlike_indexer)
51352,0.646,0.000,7.097,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1015(tocoo)
15574,0.070,0.000,6.957,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3617(_take_with_is_copy)
56272,0.618,0.000,6.516,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
334,0.092,0.000,6.516,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1240(compute_aging_distribution_production)
8187,0.089,0.000,6.474,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:394(dict_to_mgr)
38390609,6.402,0.000,6.402,0.000,{method 'get' of 'dict' objects}
56272,0.407,0.000,6.313,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
15574,0.147,0.000,6.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3518(take)
102709,4.476,0.000,5.935,0.000,{pandas._libs.lib.maybe_convert_objects}
3343568,4.217,0.000,5.884,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
2736736,5.782,0.000,5.782,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:305(<dictcomp>)
256,0.004,0.000,5.778,0.023,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:239(compute_consumption_and_power_production)
55,0.001,0.000,5.735,0.104,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:110(run)
17539/17518,0.255,0.000,5.703,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5957(insert)
14909112/14908444,5.475,0.000,5.635,0.000,{built-in method builtins.getattr}
140529,1.290,0.000,5.626,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:970(iget)
91259,0.443,0.000,5.611,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6398(_maybe_cast_data_without_dtype)
112544,0.559,0.000,5.392,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:13(_broadcast_arrays)
8,0.000,0.000,5.221,0.653,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1531(_convert_array_into_new_type)
8,0.039,0.005,5.220,0.653,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:186(convert_array_into_new_type)
140529,0.534,0.000,5.211,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3855(_box_col_values)
4864,0.107,0.000,5.074,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:139(convert_array_into_df)
56272,0.118,0.000,5.020,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
54953,0.224,0.000,4.955,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3739(_iset_item_mgr)
656,0.044,0.000,4.945,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1338(compute_prod_from_invest)
52,0.156,0.003,4.902,0.094,/usr/local/sostrades/witness-core/climateeconomics/core/tools/Hubbert_Curve.py:20(compute_Hubbert_regression)
60161,4.886,0.000,4.886,0.000,{built-in method numpy.zeros}
112544,0.163,0.000,4.833,0.000,<__array_function__ internals>:2(broadcast_arrays)
16,0.002,0.000,4.611,0.288,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:151(compute_predictable_production)
55439,2.001,0.000,4.583,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1015(iset)
564589,1.719,0.000,4.551,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5480(__setattr__)
8236,0.037,0.000,4.516,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:98(arrays_to_mgr)
8504/6170,0.028,0.000,4.494,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:302(wrapper)
36,0.000,0.000,4.468,0.124,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/syngas_techno_disc.py:64(run)
17439,0.228,0.000,4.436,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5515(_arith_method)
112544,0.617,0.000,4.433,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
1969542/1946065,4.300,0.000,4.385,0.000,{built-in method numpy.array}
67,0.002,0.000,4.264,0.064,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:111(compute)
334,0.068,0.000,4.221,0.013,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:265(apply_ratios_on_consumption_and_production)
16284,0.130,0.000,4.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:833(take)
5578,0.032,0.000,4.109,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4356(insert)
8,3.271,0.409,4.036,0.504,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
26791/25142,0.254,0.000,3.999,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:918(__getitem__)
25138,0.142,0.000,3.920,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:2915(_construct_result)
810596,1.250,0.000,3.717,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
104489,0.591,0.000,3.713,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1916(new_block)
56272,0.204,0.000,3.677,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
13700,0.105,0.000,3.538,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3787(reindex)
992983/969570,0.628,0.000,3.326,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:23(asarray)
7,0.000,0.000,3.207,0.458,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:87(run)
91242,0.607,0.000,3.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:463(sanitize_array)
2864618,3.187,0.000,3.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
30175,0.102,0.000,3.184,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3759(_iset_item)
2735607,2.225,0.000,3.167,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
502,0.007,0.000,3.156,0.006,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1664(to_dict)
9728,0.057,0.000,3.155,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:535(<listcomp>)
2410,0.005,0.000,3.138,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1793(<genexpr>)
7,0.008,0.001,3.137,0.448,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:350(compute)
21306513,3.133,0.000,3.133,0.000,{built-in method builtins.id}
46837,1.228,0.000,3.129,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
56272,0.867,0.000,3.115,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
49417,0.229,0.000,3.078,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3542(_get_value)
334,0.069,0.000,3.063,0.009,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:247(select_ratios)
249249,0.149,0.000,2.995,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:158(blknos)
1566,0.158,0.000,2.990,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:224(update_dm_with_worker_results)
25195,0.685,0.000,2.947,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:689(_slice_take_blocks_ax0)
1908,0.081,0.000,2.934,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1688(to_dict)
134,0.011,0.000,2.882,0.022,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:128(compute_production)
17421,0.086,0.000,2.853,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:622(reindex_indexer)
7,0.001,0.000,2.827,0.404,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:336(run)
5526357,2.820,0.000,2.820,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
155904,0.197,0.000,2.814,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1719(<genexpr>)
30241,0.062,0.000,2.752,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:354(setitem)
4109331,1.858,0.000,2.667,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:43(_check)
486,0.014,0.000,2.635,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:358(compute_energy_investment)
153996,0.162,0.000,2.599,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:173(maybe_box_native)
180050,0.251,0.000,2.579,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
248464,0.774,0.000,2.554,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1843(maybe_coerce_values)
526,0.005,0.000,2.528,0.005,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:969(_recursive_activate_cache)
490616,0.453,0.000,2.519,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:369(extract_array)
29959,0.101,0.000,2.500,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2267(__getitem__)
322,0.017,0.000,2.444,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1368(get_mean_age_over_years)
72471,0.222,0.000,2.414,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4484(_sanitize_column)
56224,0.133,0.000,2.406,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
616,0.002,0.000,2.394,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:256(get_outputs)
1232,0.003,0.000,2.391,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:304(_is_cached)
10521935,2.390,0.000,2.390,0.000,{method 'append' of 'list' objects}
616,0.002,0.000,2.388,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/core/cache.py:955(check_cache_equal)
6038004/5059723,1.802,0.000,2.386,0.000,{built-in method builtins.len}
616,0.001,0.000,2.380,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:30(dict_are_equal)
1468/616,0.111,0.000,2.379,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:37(compare_dict)
6,0.000,0.000,2.374,0.396,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carboncycle/carboncycle_discipline.py:85(run)
6,0.004,0.001,2.364,0.394,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:334(compute)
61966,0.182,0.000,2.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5435(_should_compare)
239434,2.333,0.000,2.333,0.000,{method 'reduce' of 'numpy.ufunc' objects}
29959,0.092,0.000,2.326,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2212(__getitem__)
6444,0.040,0.000,2.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1132(_getitem_axis)
187180,0.686,0.000,2.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:220(asarray_tuplesafe)
112455,1.789,0.000,2.273,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
30412/30241,0.260,0.000,2.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:894(setitem)
9728,0.214,0.000,2.254,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:518(<dictcomp>)
668,0.013,0.000,2.229,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:964(aggregate)
178672,0.726,0.000,2.216,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
5566,0.010,0.000,2.200,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/utils/compare_data_manager_tooling.py:171(compare_dataframes)
566355/560602,0.565,0.000,2.196,0.000,{built-in method builtins.all}
5566,0.017,0.000,2.191,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1403(equals)
30231,0.130,0.000,2.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3366(_ixs)
8236,0.059,0.000,2.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:558(_homogenize)
5566,0.024,0.000,2.171,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:106(equals)
29269,0.212,0.000,2.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
84398/84371,0.305,0.000,2.088,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4729(equals)
532,0.038,0.000,2.070,0.004,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:226(cache_outputs)
54072,0.227,0.000,2.057,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
294287,0.791,0.000,2.040,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:627(name)
92466,0.131,0.000,2.033,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
7,0.000,0.000,2.032,0.290,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/population/population_discipline.py:106(run)
4802,0.023,0.000,2.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:945(_getbool_axis)
5510,0.011,0.000,2.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1298(_equal_values)
2044,0.011,0.000,2.015,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:90(concat)
32308,0.040,0.000,2.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5549(_consolidate_inplace)
5510,0.042,0.000,2.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/ops.py:135(blockwise_all)
7,0.011,0.002,1.994,0.285,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:350(compute)
347,0.011,0.000,1.985,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:976(compute_co2_tax)
32308,0.096,0.000,1.974,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5535(_protect_consolidate)
6,0.000,0.000,1.970,0.328,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:97(run)
9,0.009,0.001,1.963,0.218,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:39(_update_local_objects)
93612,1.434,0.000,1.903,0.000,{pandas._libs.lib.infer_dtype}
73,0.044,0.001,1.893,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
398216,0.392,0.000,1.875,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:263(is_dtype)
198336,0.350,0.000,1.865,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3317(get_loc)
6432,0.012,0.000,1.858,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:106(__mul__)
614,0.032,0.000,1.836,0.003,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
32308,0.065,0.000,1.828,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5553(f)
122432,0.653,0.000,1.822,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
