years,FossilSimpleTechno,RenewableSimpleTechno,CarbonStorageTechno,direct_air_capture.DirectAirCaptureTechno,flue_gas_capture.FlueGasTechno
2052,21.16849124,76.37820487,1.2266519465,0.61332597325,0.61332597325
2053,21.02348021,76.65704348,1.159738159,0.5798690795,0.5798690795
2054,20.87697768,76.9302328,1.0963947605,0.54819738025,0.54819738025
2055,20.72909846,77.19802185,1.036439847,0.5182199235,0.5182199235
2056,20.57995108,77.46064921,0.9796998565,0.48984992825,0.48984992825
2057,20.42963805,77.71834337,0.9260092874999999,0.46300464374999994,0.46300464375000017
2058,20.27825617,77.971323,0.875210415,0.4376052075,0.4376052075
2059,20.12589674,78.21979725,0.827153007,0.4135765035,0.4135765035
2060,19.9726459,78.46396602,0.781694041,0.3908470205,0.3908470205
2061,19.81858483,78.70402033,0.738697422,0.369348711,0.369348711
2062,19.66379002,78.94014256,0.6980337065,0.34901685325,0.34901685325
2063,19.50833352,79.17250682,0.6595798295,0.32978991475,0.32978991475
2064,19.35228311,79.40127922,0.623218836,0.311609418,0.311609418
2065,19.19570259,79.62661817,0.58883962,0.29441981,0.29441981
2066,19.03865197,79.84867469,0.556336668,0.278168334,0.278168334
2067,18.88118765,80.06759273,0.5256098135,0.26280490675,0.26280490675
2068,18.72336262,80.2835094,0.496563992,0.248281996,0.248281996
2069,18.56522667,80.49655531,0.4691090115,0.23455450575,0.23455450575
2070,18.40682654,80.70685481,0.44315932500000005,0.22157966250000002,0.2215796624999999
2071,18.2482061,80.91452628,0.41863381050000004,0.20931690525000002,0.2093169052499999
2072,18.08940652,81.11968235,0.395455565,0.1977277825,0.1977277825
2073,17.93046638,81.32243022,0.37355169949999995,0.18677584974999997,0.18677584975000008
2074,17.77142189,81.52287182,0.352853145,0.1764265725,0.1764265725
2075,17.61230693,81.72110414,0.3332944655,0.16664723275,0.16664723275
2076,17.45315327,81.91721937,0.31481368,0.15740684,0.15740684
2077,17.29399064,82.11130517,0.2973520905,0.14867604525,0.14867604525
2078,17.13484689,82.30344488,0.280854117,0.1404270585,0.1404270585
2079,16.97574803,82.49371769,0.2652671405,0.13263357025,0.13263357025
2080,16.81671842,82.68219888,0.2505413545,0.12527067725,0.12527067725
2081,16.6577808,82.86895996,0.2366296195,0.11831480975,0.11831480975
2082,16.49895645,83.0540689,0.22348732700000004,0.11174366350000002,0.11174366349999997
2083,16.3402652,83.23759026,0.21107227,0.105536135,0.105536135
2084,16.18172559,83.41958538,0.19934451649999999,0.09967225824999999,0.09967225825000005
2085,16.0233549,83.60011252,0.188266293,0.0941331465,0.0941331465
2086,15.86516924,83.77922702,0.177801871,0.0889009355,0.0889009355
2087,15.70718362,83.95698146,0.1679174595,0.08395872975,0.08395872975
2088,15.54941202,84.13342577,0.1585811035,0.07929055175,0.07929055175
2089,15.39186746,84.30860736,0.1497625865,0.07488129325,0.07488129325
2090,15.23456204,84.48257129,0.1414333385,0.07071666925,0.07071666925
2091,15.07750698,84.65536032,0.133566349,0.0667831745,0.0667831745
2092,14.92071275,84.82701508,0.126136082,0.063068041,0.063068041
2093,14.76418902,84.99757418,0.1191184,0.0595592,0.0595592
2094,14.60794477,85.16707425,0.1124904865,0.05624524325,0.05624524325
2095,14.45198833,85.33555012,0.106230776,0.053115388,0.053115388
2096,14.29632737,85.50303486,0.100318887,0.0501594435,0.0501594435
2097,14.14096902,85.66955987,0.0947355575,0.04736777875,0.04736777875
2098,13.98591983,85.83515501,0.0894625845,0.04473129225,0.04473129225
2099,13.83118585,85.99984862,0.08448276699999999,0.04224138349999999,0.04224138350000002
2100,13.67677264,86.16366765,0.0797798515,0.03988992575,0.03988992575
