years,"Wholesale and retail trade, repair of motor vehicles and motorcycles",Transportation and storage,Accommodation and food service activities,Information and communication,Financial and insurance activities,Real estate activities,Professional, scientific and technical activities,Administrative and support service activities,"Public administration and defence, compulsory social security",Education,Human health and social work activities,Arts, entertainment and recreation,Other service activities,"Activities of households as employers, undifferentiated goods- and services-producing activities of households for own use"
2041,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2042,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2043,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2044,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2045,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2046,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2047,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2048,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2049,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2050,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2051,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2052,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2053,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2054,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2055,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2056,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2057,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2058,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2059,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2060,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2061,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2062,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2063,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2064,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2065,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2066,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2067,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2068,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2069,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2070,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2071,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2072,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2073,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2074,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2075,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2076,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2077,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2078,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2079,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2080,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2081,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2082,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2083,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2084,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2085,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2086,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2087,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2088,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2089,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2090,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2091,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2092,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2093,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2094,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2095,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2096,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2097,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2098,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2099,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
2100,12.65,62.98,3.14,3.01,0.91,0.77,2.11,3.21,3.64,1.64,3.61,0.84,1.46,0.04
